Class,instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
10,1.7633509491690424,-0.3540904936014625,False,False,0.8852150741464456,False,-0.5752212389380533,-0.37488168473608424,1.0197268323666027,False,False,-0.1197038903764372,True,False,False,False,1.1384584818142218,0.0434782608695652,-0.8994638069705093,0.9346976175387378,0.778871394964357,False,False,0.4855966224246253,True,-0.5014164305949007,False,True,False,1.0164440553088503,0.6209831440968162,-0.3540904936014625,-1.0883649072588095,False,1.7724373203729231,False,-0.3126293995859214
7,16.279031360823307,-2.4448126142595976,False,False,-25.39686242575421,False,-1.336283185840708,-0.13976194237515863,1.133520154152076,False,False,-0.1260040951330918,True,False,False,False,4.934845015245028,-0.5652173913043478,-1.197587131367292,1.690396549129902,-0.6877581374402251,False,False,0.014135496836126317,True,-1.5580736543909348,False,False,False,2.84949370629683,3.9277445037713083,-2.4448126142595976,-2.578435693218301,True,2.106572890623174,False,-0.1304347826086956
2,0.0245984284820248,-0.4201325411334551,False,False,-1.3528339883760128,False,-0.1371681415929204,0.9683290902474948,0.7593462377988347,False,False,-0.0882028665931642,False,False,False,False,-0.8576035375598271,-1.0869565217391304,0.7386058981233243,0.6989092925902857,-0.4271941312064092,False,False,0.17374088009373187,True,-0.3966005665722377,False,False,False,0.024300758734969164,-0.065589691496256,-0.4201325411334551,1.0893544395736263,False,1.1368787531836342,True,1.6335403726708075
6,-0.0263802934427369,0.4290447897623401,False,False,-0.0683816427748237,False,-0.3274336283185843,-0.29948366725187253,-0.20995889385093652,False,False,0.4284139234525122,False,False,False,True,0.040490388117793194,-0.8260869565217391,0.2077747989276141,-0.3128460384308439,-0.0465521430222153,False,False,0.3755261351819647,True,0.2011331444759208,False,False,False,-0.026734496596179543,0.4405468486301571,0.4290447897623401,-0.04529145396962115,False,-0.1893824333481318,False,-0.2587991718426502
10,3.588676030874069,-1.463551188299817,False,False,0.5486955055286112,False,-1.247787610619469,0.06415024701116334,0.5055355854010053,False,False,-0.0567018428098913,False,False,False,False,1.9535338663786623,-0.0434782608695652,-0.8431635388739945,0.8569464113418063,0.6143508121144609,False,False,0.6181641406687126,True,-0.895184135977337,False,False,False,1.5235915360311154,-7.834786579036655,-1.463551188299817,-1.1518827055360021,True,0.6578732154122952,False,0.0662525879917183
8,0.2978756692858633,1.4171617915904935,False,False,-0.8304602768887219,False,-0.5176991150442479,2.3234832106316623,-0.20835174601898435,False,False,2.501181288391873,False,False,False,False,-0.987409160262566,-0.4347826086956521,-0.4302949061662197,-0.6940758377171977,0.7064121784577826,False,False,-0.4711033284948897,True,0.793201133144476,False,False,False,0.260728827319563,-0.0987767036474905,1.4171617915904935,2.1325672853176703,False,-0.188078603640442,False,9.211180124223604
9,-0.0219560531256519,-0.0593007312614257,False,False,0.3554350919434613,False,1.0309734513274331,0.036589447432292,0.48128401884368366,False,False,0.0189006142699637,True,False,False,False,0.050709778978926846,1.6521739130434785,-0.1058981233243967,0.5413273764787508,-0.593942769781402,False,False,-0.9246612997591298,True,-0.4305949008498581,False,False,True,-0.02220067450254334,11.200902398781212,-0.0593007312614257,0.2638691741778819,False,0.6181508049629646,False,0.0372670807453415
4,-0.0262785967596133,-1.946183729433272,False,False,-26.01524678980066,False,0.5132743362831858,-0.2692200096120455,0.29622088028012217,False,False,-0.3383209954323515,True,True,False,False,-2.0055274372304734,0.6521739130434783,1.2533512064343162,0.5151223246662351,1.0782130519030326,False,False,-0.023748880150518983,True,-0.575070821529745,False,False,False,-0.02663004988912408,-0.7898025056624354,-1.946183729433272,-0.0171679681421827,False,0.3447671565763955,False,-0.2360248447204969
5,-0.0173318962519991,0.0353062157221207,False,False,-0.462782067142583,False,0.9115044247787608,1.305474954378182,0.15259060929098445,False,False,0.7749251850685147,True,False,False,False,0.069120984647989,1.565217391304348,0.4115281501340482,-0.031211912192776806,0.662585848290738,False,False,-0.7923729233940855,True,0.1274787535410766,False,False,False,-0.017483851911965838,0.2773619193085173,0.0353062157221207,1.442707379103389,False,0.1648480033647218,False,2.68944099378882
10,-0.0234510812878103,0.7903336380255942,False,False,0.7806855894275407,False,-0.2300884955752214,0.6179237593223578,-0.1555458313183515,False,False,-0.1638053236730194,False,False,False,False,-0.29230718286647284,-0.5217391304347826,-0.1219839142091152,-0.5831625136650547,0.8324158405280969,True,False,0.5886451088718629,True,0.6742209631728049,False,False,False,-0.023730433952740326,-0.1596848094308418,0.7903336380255942,0.807390338780001,False,-0.1440521531883075,False,0.8550724637681161
8,6.300587580835825,0.8316956124314443,False,False,-0.0390262159206074,False,-1.1106194690265487,0.6551679324947289,-0.21102454851099098,False,False,1.3293432036541188,False,False,False,False,0.2341799397331039,-0.1304347826086956,0.1541554959785523,-0.6610499405757368,-0.2387100979514924,False,True,3.380746474656678,True,0.7393767705382437,False,False,False,1.9879548354406125,-0.699467094135979,0.8316956124314443,-1.0337773996751485,False,-0.1902458116223099,False,0.925465838509317
6,-0.0266584382170919,0.2012111517367459,False,False,-0.2611819064941182,False,-0.1681415929203541,-0.18108009170588973,0.6237069146372612,False,False,0.0378012285399275,False,False,False,True,0.7133399730505591,-1.0869565217391304,-0.5643431635388738,0.6899823762572662,-0.2426921549920894,False,False,0.5128744302980768,True,-0.5184135977337109,False,False,False,-0.02702021853710379,0.37381700510246935,0.2012111517367459,0.06538640107049769,False,0.8658317171764377,False,-0.1656314699792961
9,-0.0250938738613448,-0.9729204753199268,False,False,0.5440091674511276,False,1.6858407079646016,1.8336574891801123,-0.19650205265254803,False,False,-0.25389825169318,True,False,False,False,-0.17036733259124692,1.0434782608695652,0.4329758713136729,-0.11942553980897379,0.1991502574708009,False,False,0.20155004498451146,True,-0.0849858356940507,False,False,False,-0.025414093503022227,0.36776105070685516,-0.9729204753199268,1.9426329276333578,False,-0.1784003551650816,False,5.2567287784679095
10,0.0,-0.0958638025594148,False,False,0.5951711539290957,False,-0.2477876106194692,0.6711682738411701,0.9435759002485895,False,False,4.70625295322098,True,False,False,False,-0.2911354680618563,0.782608695652174,-0.1729222520107238,0.2563443107207744,0.4401595193088286,False,False,0.40802340032052586,True,0.473087818696884,False,False,False,0.0,-0.1584111730013964,-0.0958638025594148,0.8349122400777523,True,1.5691520433675257,False,0.9565217391304348
10,0.0,0.2645109689213895,False,False,0.5659012319706378,False,0.0088495575221239,-0.4434443561733809,0.6211991392232828,False,False,-0.577728776185226,True,False,False,False,0.17528853477063677,-0.3478260869565217,-0.1756032171581769,0.6920212980698565,-0.9271793170061098,False,False,-0.9066283518750992,True,-0.5240793201133143,False,True,False,0.0,-0.01593356140030537,0.2645109689213895,-0.20446483690127853,False,0.8611584924176929,False,-0.3581780538302278
6,15.566285376538488,-0.9580667276051186,False,False,-0.0100639869431605,False,1.0221238938053094,0.1673725560034374,0.28222289135812,False,False,-0.1134036856197826,False,False,False,False,0.6481213081431632,-0.8695652173913043,-0.3310991957104557,0.6578941144183347,-0.7364435253056174,False,False,40.45442466260763,True,-0.8101983002832861,False,False,False,2.807369628668918,2.4731130723932426,-0.9580667276051186,-2.252751820575691,False,0.3260742575414164,True,0.1821946169772255
1,2.18056811070162,-0.021823583180987,False,True,1.2467878603407443,False,-1.0265486725663715,1.0656384139419628,-0.160746051045459,False,False,0.321310442589384,False,False,False,False,0.013734535274983719,0.5652173913043478,0.0764075067024129,-0.42007821582232946,1.2802787439928425,False,False,0.5668624291726335,True,0.4164305949008499,False,False,False,1.1570598319998981,-0.401069160638761,-0.021823583180987,0.12379680539073959,False,-0.1484917167091151,False,1.902691511387164
9,-0.0250938738613448,0.0666133455210237,False,False,-0.8484557239499145,False,0.6592920353982296,-0.19608037296538228,-0.030726387826643192,False,False,-0.0945030713498188,True,False,False,False,-0.1556954254725701,0.391304347826087,0.3686327077747989,-0.012392830681984655,-0.1164751684374574,False,False,0.07505854432978873,True,-0.0849858356940507,False,False,False,-0.025414093503022227,-1.3888956711618208,0.0666133455210237,0.04990091529028012,False,-0.0302591303128723,True,-0.1780538302277433
10,0.0,0.3819698354661793,False,False,0.3124599849839758,False,-0.3008849557522126,-0.5240248428327201,-0.19216020381226037,False,False,-0.1008032761064734,False,False,False,False,-0.22563151607159684,-0.782608695652174,-0.920911528150134,-0.21173183925155864,-0.8076464976267653,False,False,-1.4298368398276609,True,0.0623229461756374,False,False,False,0.0,0.22733923407458434,0.3819698354661793,-0.2796061985099644,False,-0.1748253382246419,True,-0.4078674948240166
1,-0.0270733954523329,0.5869515539305302,False,True,-0.6418652199575567,False,0.800884955752212,-0.4274440148269397,0.335406841648027,False,False,0.1260040951330917,True,False,False,False,-0.09239225955011232,0.7391304347826086,0.1300268096514746,0.2075390406264488,-1.0673098004823507,False,False,0.9184535776702745,True,-0.0594900849858354,False,False,False,-0.027446631760838447,-0.7752630142182103,0.5869515539305302,-0.16395050331505195,False,0.3985092413019604,False,-0.3478260869565218
10,-0.0249634934983659,-0.4665219378427785,False,False,0.1877603522728477,False,-1.0619469026548674,-0.4148255508677282,-0.01779888805669411,False,False,-0.1953063474562923,True,False,False,False,0.0645054472002384,-0.217391304347826,-0.1756032171581769,0.1276440046593727,0.722885569191204,True,False,2.127652509769872,True,-0.2889518413597733,False,False,False,-0.02528036611946668,1.040956055910004,-0.4665219378427785,-0.15420382088650314,False,-0.0176414234642615,False,-0.339544513457557
9,-0.0257457756762394,0.1767595978062157,False,False,-25.602384896499142,False,0.2477876106194687,-0.21130909366720693,0.19769452494909218,False,False,2.784690502441329,True,True,False,False,-0.05594683471434354,1.391304347826087,0.5160857908847186,0.07289960152053127,-0.3293730037865097,False,False,0.006276486836973975,True,0.0113314447592068,False,False,False,-0.026082998797598816,-0.4892567532418312,0.1767595978062157,0.036323876979542334,False,0.2185900880902866,False,-0.1904761904761905
10,13.115134552534592,0.5236517367458866,False,False,0.4507802132164547,False,-1.0,-0.26381459104513755,-0.21110846476608056,False,False,0.1638053236730193,False,False,False,False,0.17848782562845972,-0.1739130434782608,0.1970509383378017,-0.4891752195666696,-0.2473141854856391,False,False,-0.30414801019376353,True,0.473087818696884,False,False,True,2.6472475942519123,1.5472131096844324,0.5236517367458866,-2.5055202325344847,False,-0.1903137603103021,False,-0.2318840579710145
1,-0.0111605590709964,-0.3447212065813527,False,False,-0.2018411522687119,False,-0.0265486725663717,-0.5101357306720532,0.03951544235499131,True,False,0.9513309182548434,True,False,False,False,0.24273855221899854,-0.8695652173913043,-0.341823056300268,0.19940046791972507,-0.4273600502497676,False,False,1.1697137429608417,True,-0.3427762039660056,False,False,False,-0.011223305403284839,0.013550350552830515,-0.3447212065813527,-0.25618885111891937,False,0.0403065635441736,False,-0.3995859213250519
10,7.030717613517837,-0.3956809872029247,False,False,0.8378258876973174,False,0.0973451327433624,-0.3364722366212129,-0.19798201649280506,False,False,-0.1260040951330918,True,False,False,False,0.2821183584785026,0.1739130434782608,-0.2908847184986594,0.11739293717478543,-0.9023862713842984,False,False,-0.5962845251942006,True,-0.4532577903682717,False,False,False,2.083273890530827,-0.12634458772728158,-0.3956809872029247,-2.047367655902589,True,-0.1796153936023553,False,-0.2857142857142857
0,-0.0056498157290869,-0.6815585009140767,False,False,-25.227222118083585,False,0.0973451327433624,-0.5596157879354228,0.9472072500157894,False,False,-0.170105528429674,True,False,False,False,1.4829222567227132,-1.3043478260869563,-0.56970509383378,1.2207591193401008,0.4737462742286246,False,True,-0.011217887620984418,True,-1.01699716713881,False,False,False,-0.005665836308684405,-0.07897484531142482,-0.6815585009140767,-0.30751138392509836,False,1.5784984928850152,False,-0.4285714285714286
1,0.1553264724288992,-0.576439670932358,False,False,0.722452120626978,False,-0.1504424778761063,-0.5240248428327201,0.0797964343538486,False,False,0.0,True,False,False,False,-0.16461064681204382,0.0,0.4892761394101877,0.04982084254046155,1.2773159039328743,True,False,0.9766148494631601,True,-0.0708215297450422,False,False,False,0.14438296414451482,0.1097898409902905,-0.576439670932358,-0.41424341613788135,False,0.0830665700866883,False,-0.4078674948240166
9,-0.0250938738613448,0.5037705667276051,False,False,-0.2468584917346175,False,0.991150442477876,0.6869166308093092,0.4884780874523678,False,False,1.6128524177035757,True,False,False,False,0.6465216627142524,-0.5652173913043478,0.5107238605898125,-0.07041118995712528,-0.5944405269114766,False,False,1.3304335612189526,True,0.5240793201133146,False,False,False,-0.025414093503022227,0.5810515650761925,0.5037705667276051,0.873296254667154,False,0.6298338668598265,False,0.9875776397515528
10,10.055542034629024,-0.7450868372943323,False,False,2.399095709200073,False,-0.7920353982300886,-0.2319816644719267,-0.20824814770409095,False,False,-0.3326508111513624,True,False,False,False,0.5793365546999772,0.2608695652173913,-0.920911528150134,-0.01178043682961188,0.5480780056530987,False,True,0.12546328301266516,True,-0.263456090651558,False,False,False,2.4029318438292,1.39356688754762,-0.7450868372943323,-2.248011393159587,False,-0.1879944855947846,False,-0.2070393374741201
10,0.3083060983241777,0.1351691042047533,False,False,0.0651291323674079,False,0.309734513274336,0.3107068808499343,-0.18496542071278207,False,False,0.5670184280989132,False,False,False,False,-0.29414117125630734,0.0,-0.2399463806970508,-0.3899896292404194,0.1180158452686407,True,False,1.0009401919780716,True,0.3456090651558073,False,False,False,0.26873324578208685,0.39832404036865354,0.1351691042047533,0.24818778811226921,False,-0.1688669766572423,False,0.3643892339544511
9,-0.0250938738613448,-0.0421617915904935,False,False,-0.3492251764478221,False,0.7389380530973447,0.8517246051105557,0.09690841932219293,True,False,-0.2116868798235943,False,False,False,False,-0.05195281555425938,0.9565217391304348,-0.0924932975871312,0.06635625222050408,0.9473503321343708,False,False,-1.5005575971799032,True,-0.0793201133144473,False,False,False,-0.025414093503022227,0.3463775819558542,-0.0421617915904935,1.0269798089166948,False,0.1017594691216674,False,1.3436853002070397
4,-0.0262785967596133,-2.142024680073126,False,False,-26.203930385587064,False,0.0884955752212385,-0.37789827827550987,0.4233200373664222,False,False,-0.2148369822019216,True,True,False,False,-2.4054184168095225,-0.0434782608695652,0.8458445040214477,0.8898285664536957,-0.8951569416379769,False,False,0.01805006514106372,True,-1.0283286118980168,False,False,False,-0.02663004988912408,-0.10371499931518534,-2.142024680073126,-0.11851053162372044,False,0.5270229221674416,False,-0.3146997929606626
2,-0.0193658299144704,-1.355461608775137,False,False,0.4809875046850667,False,0.0840707964601765,0.03058342337208003,1.0479791767583133,False,False,1.1466372657111354,True,False,False,False,-0.6760284981418134,-0.9130434782608696,0.1568364611260054,1.5565188698739314,-0.7741545535888884,False,False,-0.8906504025584201,True,-1.4362606232294617,False,True,False,-0.01955580427224839,1.0800633321330118,-1.355461608775137,0.2558022090468621,False,1.851882141271584,False,0.0310559006211178
10,-0.0199568875599749,0.3787705667276052,False,False,0.2355013621356882,False,-1.1902654867256637,-0.0841920912203479,-0.1953082941615806,False,False,0.4536147424791306,True,False,False,False,-0.17189565624944275,1.434782608695652,-0.8243967828418229,-0.20279021196721922,0.4021877611002801,False,True,0.9433142406595616,True,0.0453257790368272,False,False,False,-0.020158715999411773,5.83925305669179,0.3787705667276052,0.14933617498116414,False,-0.1774189779657452,False,-0.0807453416149068
10,-0.0263437869411028,0.0403336380255943,False,False,-0.3172673924251422,False,0.5221238938053097,-0.04445176257083392,0.138449530852061,False,False,-0.107103480863128,True,False,False,False,-0.09777195882696049,-0.0434782608695652,0.1809651474530832,0.0767159056682228,-0.6653827693073475,False,False,1.1586133475198346,True,-0.053824362606232,False,False,True,-0.026697001651297188,-4.918402991705899,0.0403336380255943,0.1924910160119898,False,0.1484917167091151,False,-0.0434782608695653
8,2.3717926430707186,0.0261654478976235,False,False,-0.3142078893151527,False,0.1106194690265482,-0.08870677157487464,-0.19852331933646625,False,False,0.0378012285399275,True,False,False,False,-0.6089045230738666,-0.217391304347826,-0.3257372654155495,-0.5725011901829056,-0.4745047612839766,False,False,0.8340538446536759,True,0.6147308781869691,False,True,False,1.215444544497521,-0.5231907183458859,0.0261654478976235,-1.0070746943758588,False,-0.180059349954436,False,-0.0848861283643893
5,0.0169494471872609,-0.4637797074954293,False,False,0.8830267106387311,False,0.898230088495575,0.3866557761506682,-0.08341310290618105,False,True,-0.1197038903764372,False,False,False,True,-0.6325833509515084,0.2608695652173913,0.9584450402144772,0.039554553285153164,-0.9507398211629744,False,False,-0.5960777207616166,False,-0.2181303116147307,False,False,False,0.016807408050479148,0.9391610602093573,-0.4637797074954293,0.5539312118432442,False,-0.0800289739935042,False,0.4720496894409938
1,0.1866177595438425,-0.197097806215722,False,False,-1.0038060203134616,False,1.2566371681415924,0.7972646879781745,1.0487981642080646,False,False,-0.1260040951330918,True,False,False,False,-0.5032769806437805,0.4782608695652174,0.8351206434316354,0.7541030974168366,-0.3128048021711693,False,False,0.17144190275034285,True,-0.1926345609065154,False,False,False,0.17110704147896616,0.6355725358553612,-0.197097806215722,0.7929397977961052,False,1.854218753650957,False,1.2194616977225672
2,0.1139524372435853,-0.8211837294332721,False,False,0.7736786230246491,False,-0.0132743362831858,0.08718389488878951,0.23532690053316052,False,False,0.2835092140494565,False,False,False,False,-1.948368132413961,0.5217391304347826,1.2533512064343162,0.46483206959805184,1.281132041930113,False,False,0.9146231693852268,True,-0.5580736543909347,True,False,False,0.10791444512107003,-0.06927664015372631,-0.8211837294332721,0.1897160903433791,False,0.2653223356777344,False,0.0910973084886127
9,-0.0250938738613448,0.5149680073126144,False,False,-0.4629475943486819,False,0.3230088495575218,-0.050966443592027615,-0.17372714862087688,False,False,1.00173255630808,True,True,False,False,0.17978180632573157,1.434782608695652,0.2667560321715816,-0.3863917242458663,-0.902030730577102,False,False,1.07636109893608,True,0.3512747875354108,False,False,False,-0.025414093503022227,-2.649609900219551,0.5149680073126144,0.18521975851839775,False,-0.1594737948921653,False,-0.0496894409937889
10,14.279865795146373,0.6255712979890312,False,False,0.3143192598579423,False,-0.5309734513274338,-0.23459604504599765,-0.21110396289001018,False,False,-0.5191368719483384,True,False,False,False,0.017708176786291982,-0.217391304347826,0.049597855227882,-0.617204473529005,0.4253927244499489,False,False,0.7473761599559481,True,0.6713881019830031,False,False,True,2.7265360006596446,0.921163097474799,0.6255712979890312,-2.552210413279657,False,-0.1903101151949902,False,-0.2091097308488614
2,0.4317328419442319,-0.6285420475319924,False,False,0.7773850019050724,False,1.0309734513274331,-0.4054651081081645,0.40790000691709555,False,False,-0.0567018428098913,True,True,False,False,-0.8130274308624585,-1.434782608695652,0.985254691689008,0.3970085077372511,-0.4709967586529747,False,False,-0.3357915697330814,True,-0.2804532577903682,False,False,False,0.35888548824532723,-1.0494499247431108,-0.6285420475319924,-0.5037101360491808,False,0.5036567983737178,False,-0.3333333333333334
6,-0.021608372157708,0.607975319926874,False,False,-0.5994058444055486,False,-0.6902654867256637,-0.371874163672129,-0.2092759724770515,False,False,1.140337060954481,True,False,False,False,0.32918053832653693,0.217391304347826,1.1219839142091153,-0.26850837090955254,0.94374751862145,False,True,-0.8712791274265025,True,0.13314447592068,False,False,False,-0.021845251634448812,0.7528500612253531,0.607975319926874,-0.11735486823961438,False,-0.1888286562142206,False,-0.3105590062111802
4,-0.0262785967596133,0.6497943327239489,False,False,-25.91379380962406,False,0.1681415929203536,0.29541606305151735,0.1343722194870934,False,False,-0.269018743109151,True,False,False,True,1.5767511405115306,1.2173913043478262,1.2908847184986594,-0.26794537369361576,0.9489621171269936,False,False,-0.021081130798745233,True,0.4759206798866857,False,False,False,-0.02663004988912408,0.22405764669530676,0.6497943327239489,0.5093555746193167,False,0.1438184919503703,False,0.3436853002070394
6,0.3395973854391211,-0.1235146252285191,False,True,0.2577034400839111,False,0.4734513274336281,-0.3599337233002111,-0.03846673898719106,False,False,0.8190266183650968,False,False,False,False,-0.06437299248319477,0.2608695652173913,0.0415549597855228,-0.11432900799419067,-0.3339239261186205,False,False,-0.7171985248837973,True,0.0651558073654391,False,False,False,0.2923691101885616,-0.5468148335598737,-0.1235146252285191,-0.39922551680809887,False,-0.037736289926864,False,-0.3022774327122154
0,9.846933453862734,-1.4521252285191957,False,False,-25.36818537702756,False,-0.1548672566371682,-0.3688756606758724,0.8970350961055831,False,False,-0.1827059379429831,False,False,False,False,1.5285376235076558,-0.5217391304347826,-0.7412868632707773,1.051188258836204,0.0196495552777068,False,False,-0.0012640863850171922,True,-0.8045325779036827,False,False,False,2.3838824090584128,0.16428098157206733,-1.4521252285191957,-2.357901531223672,False,1.4523214243989062,True,-0.308488612836439
9,-0.0123774424587998,0.0430758683729434,False,False,-0.1082863187924775,False,0.4955752212389379,-0.5310424154913669,0.8052935088979233,False,False,-0.5065364624350291,False,False,False,False,0.7166920962742024,-0.6956521739130435,1.1273458445040214,0.30423989067158724,0.4252979135680295,False,False,-2.1721631045408416,True,0.2606232294617566,False,False,False,-0.01245468100525158,-0.38985440721167247,0.0430758683729434,-0.27453609107682087,True,1.2373530854966468,False,-0.4120082815734991
10,-0.0268861692510951,0.5254798903107861,False,False,-0.3217600842142153,False,0.1548672566371677,1.684019005419878,-0.17623222967595317,False,False,1.5057489368404473,True,False,False,False,0.3627221482117344,1.434782608695652,0.6420911528150133,-0.32399304426266656,0.6857671089199262,False,False,-1.1791201976429002,True,0.2521246458923515,False,False,True,-0.027254214174420793,0.029800573211327886,0.5254798903107861,1.8048108480400606,False,-0.1615767460336004,False,4.387163561076605
1,12.002555455114386,-0.0147394881170017,False,False,0.0011231502146695,False,-0.995575221238938,0.9524808980074712,-0.2101606898358813,False,False,0.2961096235627657,False,False,False,False,0.4518743616064724,1.0869565217391304,0.695710455764075,-0.3641891918195109,-0.838223007045634,False,False,-412.59905693424616,True,0.2804532577903685,False,False,False,2.565145911613841,-0.43447101836402774,-0.0147394881170017,-1.2947639386173035,True,-0.1895459962146879,False,1.5921325051759836
5,-0.0188443084625547,-0.281421389396709,False,False,-1.0073958276207564,False,1.2699115044247782,1.9666923985507458,0.28924637858088786,False,False,-0.3635218144589699,True,False,False,False,-0.1279818231372918,-0.9565217391304348,0.1058981233243968,0.26735814720228973,0.2370746102383904,False,False,-0.13093982462119785,True,-0.1983002832861188,False,False,False,-0.019024125039519887,0.2559880261671148,-0.281421389396709,2.060729425869267,True,0.335420707058906,False,6.146997929606624
8,-0.003563729921424,0.5771252285191956,False,False,-1.149325921654539,False,-0.9292035398230089,1.365373095959251,-0.2107894012002163,False,False,1.171838084737754,True,False,False,False,-1.3693678089187877,-0.1739130434782608,-0.7359249329758711,-0.6078562231081751,-0.8541512352080213,True,False,0.4100272843511277,True,0.6572237960339946,False,False,False,-0.00357009513399906,-0.28567570181592183,0.5771252285191956,1.4855878509160074,False,-0.1900553777133911,False,2.917184265010352
8,-0.0271808288714275,0.3753427787934186,False,False,0.0810945453269872,False,-0.2522123893805311,0.05243136289794994,-0.19006696928465072,False,False,0.6552212946920776,False,False,False,False,-1.170889509841131,-0.0869565217391304,-0.8217158176943699,-0.4920511000800524,0.0721984865812972,False,False,0.49136465710604293,True,0.4985835694050993,False,False,False,-0.027557060801000628,-1.936804714501649,0.3753427787934186,0.28363660577805844,False,-0.1730962450639063,False,0.0538302277432711
9,-0.0250938738613448,0.1760740402193784,False,False,-0.5674762485092051,False,0.6106194690265486,-0.19608037296538228,1.0112631079307448,False,False,0.0252008190266183,True,False,False,False,-0.8729886623856623,0.0869565217391304,0.435656836461126,1.0481200379296254,0.807314659540049,False,False,-0.7873395613058777,True,-0.6855524079320112,False,False,False,-0.025414093503022227,-1.2869326019688958,0.1760740402193784,0.04990091529028012,True,1.7490711965791992,False,-0.1780538302277433
10,0.4386864613031083,-0.1278564899451553,False,False,-0.168992840212019,False,0.7256637168141589,-0.49984404463550547,-0.11358013641020265,False,False,-0.5676484485745787,True,False,False,False,-0.1342581389602809,-0.782608695652174,0.5884718498659516,-0.09515167294170733,0.2352969062024092,False,False,-0.7705926580317406,True,-0.0396600566572235,False,False,True,0.36373051764825964,-0.6022472172259249,-0.1278564899451553,-0.5962365554506263,False,-0.1073673388321611,False,-0.3933747412008282
5,-0.0254502468534872,-0.0951782449725775,False,False,0.1848126086071131,False,0.6902654867256632,1.4318257459278443,0.7394675021085185,False,False,-0.1323042998897464,False,False,False,False,-0.727746970735149,0.0869565217391304,0.5428954423592495,0.7208262151714148,-0.8317995697956236,False,False,-2.4890784178390106,True,-0.45042492917847,False,False,False,-0.02577970628749094,0.18911746175259417,-0.0951782449725775,1.5682654730081074,False,1.0948197303549314,False,3.1863354037267086
8,-0.0271745706140045,0.6632769652650824,False,False,0.3368720067500004,False,-0.4380530973451328,0.13171815550034183,-0.16707745105995192,False,False,1.2159395180343362,True,False,False,False,0.1489096684301825,-0.6521739130434783,0.1058981233243968,-0.6564529908435465,1.1836664553174092,False,False,1.9417044249722806,True,0.7762039660056659,False,False,False,-0.027550627706877103,-1.3566250590532156,0.6632769652650824,0.3575655978858143,False,-0.1538659251816715,False,0.1407867494824017
10,0.0,0.4123628884826327,False,False,-0.1609637167067941,False,0.5486725663716814,-0.07969770163250858,-0.042603299865301064,True,False,-0.075602457079855,False,False,False,False,-0.1885543841237737,-0.3043478260869565,-0.1139410187667559,-0.32185122676255934,-0.1431881344181278,False,False,0.4909597571901917,True,0.3824362606232295,False,False,False,0.0,-2.856962781811475,0.4123628884826327,0.1347291793666491,False,-0.041708530971797,False,-0.0766045548654244
9,-0.0233293929490299,0.77113802559415,False,True,-25.789203470312223,False,0.4115044247787608,0.02655927307235469,-0.16845916294418378,False,False,1.1277366514411715,False,False,False,False,-0.06981382470637083,1.3478260869565215,0.0013404825737265,-0.4835871579857197,-0.3818982323696205,False,False,0.007350957399318962,True,0.5070821529745044,False,False,False,-0.023605831124094843,6.094335695683351,0.77113802559415,0.2558263389502758,False,-0.1550342313713577,False,0.0269151138716355
2,0.0245984284820248,0.6628199268738574,False,False,0.4987081878035346,False,-0.084070796460177,-0.285613819387722,0.16653450279800816,False,False,-0.1827059379429831,True,False,False,False,-0.06353750888338125,-0.3043478260869565,-0.0201072386058981,0.15703595813050505,0.6545506260481051,False,False,0.7247726375987973,True,-0.1501416430594899,False,False,False,0.024300758734969164,0.11295549533514253,0.6628199268738574,-0.07994822309063761,False,0.1812042900203285,False,-0.2484472049689442
7,14.870923440650856,-1.9356718464351004,False,False,-24.6667481463783,False,0.2699115044247784,0.22190054307461268,1.0129615932904916,False,False,-0.0315010237832729,True,False,False,False,0.13906726407140285,-0.3478260869565217,-0.0630026809651473,1.4113647728084833,-0.0895962834134288,False,False,0.0011722280809911365,True,-1.246458923512748,False,False,False,2.7644887206621616,0.48710061812989197,-1.9356718464351004,-2.1619179560459703,False,1.753744421337944,False,0.248447204968944
10,-0.0269070301091718,0.6278564899451554,False,False,0.1621577762273086,False,-0.0044247787610619,0.3624553068542317,-0.21067401170284034,False,False,0.3339108521026933,True,False,False,False,-1.0147559649198776,-0.1739130434782608,-0.4249329758713135,-0.7175235740555804,-0.5280729095681957,False,False,-1.8012056972443395,True,0.8271954674220965,False,True,False,-0.027275651627080646,-0.012734777681137833,0.6278564899451554,0.572471741635046,False,-0.1899619132182162,False,0.4368530020703933
