instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
7.49e-05,0,0,False,0,0,0.379,0,0,False,0,0.701,0,False,0,True,0,28.0,0.325,0,0,False,False,0,0,0.638,False,False,False,0,0,-10.154,0,False,0.5770000000000001,False,0.0823
0.0037549999999999997,0,0,False,0,0,0.75,0,0,True,0,0.272,0,False,0,False,0,53.0,0.743,0,0,False,False,0,0,0.451,False,False,False,0,0,-13.355,0,False,0.5120000000000001,False,0.048
0.000108,0,0,False,0,0,0.754,0,0,False,0,0.101,0,False,0,False,0,77.0,0.435,0,0,True,False,0,0,0.759,False,False,False,0,0,-5.218,0,False,0.15300000000000002,False,0.302
0.0223,0,0,False,0,0,0.284,0,0,False,0,0.116,0,False,0,False,0,42.0,0.218,0,0,False,False,0,0,0.948,False,True,False,0,0,-2.924,0,False,0.00017300000000000003,False,0.135
0.0037549999999999997,0,0,False,0,0,0.595,0,0,False,0,0.114,0,False,0,False,0,54.0,0.489,0,0,True,False,0,0,0.489,False,False,False,0,0,-6.947,0,False,0.6360000000000001,False,0.0427
0.0037549999999999997,0,0,False,0,0,0.618,0,0,False,0,0.546,0,False,0,True,0,46.0,0.51,0,0,False,False,0,0,0.82,False,False,False,0,0,-4.593,0,False,0.0005430000000000001,False,0.0577
0.0037549999999999997,0,0,False,0,0,0.586,0,0,False,0,0.143,0,False,0,False,0,57.0,0.458,0,0,False,False,0,0,0.873,False,False,True,0,0,-2.442,0,False,0.06520000000000001,False,0.119
0.0037549999999999997,0,0,False,0,0,0.515,0,0,False,0,0.0611,0,False,0,False,0,56.0,0.416,0,0,False,True,0,0,0.407,False,False,False,0,0,-8.032,0,False,0.09220000000000002,False,0.0278
0.289,0,0,False,0,0,0.396,0,0,False,0,0.398,0,False,0,False,0,2.0,0.497,0,0,False,False,0,0,0.347,False,True,False,0,0,-15.483,0,False,0.9500000000000001,False,0.373
0.0103,0,0,False,0,0,0.715,0,0,False,0,0.115,0,True,0,False,0,37.0,0.316,0,0,False,False,0,0,0.645,False,False,False,0,0,-6.84,0,False,0.3990000000000001,False,0.0497
0.00203,0,0,False,0,0,0.438,0,0,False,0,0.61,0,False,0,True,0,45.0,0.465,0,0,False,False,0,0,0.908,False,False,False,0,0,-4.816,0,False,2.6900000000000003e-05,False,0.0342
0.000936,0,0,False,0,0,0.701,0,0,False,0,0.15,0,False,0,False,0,41.0,0.408,0,0,False,False,0,0,0.558,False,False,False,0,0,-8.002,0,False,0.8140000000000001,False,0.0285
0.252,0,0,False,0,0,0.565,0,0,False,0,0.104,0,True,0,False,0,47.0,0.489,0,0,False,False,0,0,0.212,False,False,False,0,0,-15.718,0,False,0.8070000000000002,False,0.0518
0.0037549999999999997,0,0,False,0,0,0.342,0,0,False,0,0.474,0,True,0,False,0,33.0,0.358,0,0,False,False,0,0,0.755,False,False,False,0,0,-6.104,0,False,0.6040000000000001,False,0.0839
0.00014,0,0,False,0,0,0.35,0,0,False,0,0.355,0,False,0,False,0,37.0,0.587,0,0,True,False,0,0,0.835,False,False,False,0,0,-4.386,0,False,0.0025700000000000002,False,0.112
0.0015,0,0,False,0,0,0.693,0,0,False,0,0.671,0,True,0,False,0,50.0,0.905,0,0,False,False,0,0,0.528,False,False,False,0,0,-10.855,0,False,0.07140000000000002,False,0.0365
0.193,0,0,False,0,0,0.659,0,0,False,0,0.318,0,False,0,False,0,46.0,0.135,0,0,False,False,0,0,0.518,False,False,False,0,0,-11.073,0,False,0.03300000000000001,False,0.0263
9.72e-06,0,0,True,0,0,0.544,0,0,False,0,0.151,0,False,0,False,0,35.0,0.411,0,0,False,False,0,0,0.691,False,False,False,0,0,-8.654,0,False,0.5640000000000001,False,0.0765
0.00201,0,0,False,0,0,0.456,0,0,False,0,0.366,0,True,0,False,0,25.0,0.712,0,0,False,False,0,0,0.961,False,False,False,0,0,-4.353,0,False,0.00028800000000000006,False,0.0772
2.95e-05,0,0,False,0,0,0.565,0,0,False,0,0.0637,0,False,0,False,0,56.0,0.887,0,0,True,False,0,0,0.953,False,False,False,0,0,-6.504,0,False,0.05460000000000001,False,0.0393
0.0037549999999999997,0,0,False,0,0,0.542,0,0,False,0,0.104,0,False,0,False,0,53.0,0.561,0,0,False,False,0,0,0.398,False,False,False,0,0,-6.533,0,True,0.7500000000000001,False,0.0263
0.0037549999999999997,0,0,False,0,0,0.467,0,0,False,0,0.124,0,False,0,False,0,61.0,0.753,0,0,True,False,0,0,0.526,False,False,False,0,0,-9.982,0,False,0.11900000000000001,False,0.0433
0.0037549999999999997,0,0,False,0,0,0.667,0,0,False,0,0.116,0,False,0,False,0,68.0,0.199,0,0,False,False,0,0,0.381,True,False,False,0,0,-7.494,0,False,0.45500000000000007,False,0.0294
0.483,0,0,False,0,0,0.656,0,0,False,0,0.0763,0,False,0,False,0,31.0,0.626,0,0,False,False,0,0,0.639,False,False,False,0,0,-12.546,0,True,0.25600000000000006,False,0.0331
0.0037549999999999997,0,0,False,0,0,0.655,0,0,False,0,0.0711,0,False,0,False,0,4.0,0.599,0,0,False,False,0,0,0.777,False,False,False,0,0,-6.136,0,False,0.29100000000000004,False,0.0239
0.868,0,0,False,0,0,0.0646,0,0,False,0,0.295,0,False,0,False,0,16.0,0.0351,0,0,False,False,0,0,0.995,False,False,False,0,0,-7.07,0,False,7.390000000000001e-05,True,0.143
0.000391,0,0,False,0,0,0.586,0,0,False,0,0.276,0,False,0,False,0,23.0,0.568,0,0,True,False,0,0,0.813,False,False,False,0,0,-5.126,0,False,0.15600000000000003,False,0.0276
3.89e-06,0,0,False,0,0,0.718,0,0,False,0,0.23,0,False,0,False,0,18.0,0.349,0,0,True,False,0,0,0.548,False,False,False,0,0,-7.703,0,False,0.28800000000000003,False,0.0247
3.51e-05,0,0,False,0,0,0.447,0,0,False,0,0.174,0,False,0,False,0,35.0,0.174,0,0,False,False,0,0,0.751,False,True,False,0,0,-5.065,0,False,0.32400000000000007,False,0.0422
0.732,0,0,False,0,0,0.688,0,0,False,0,0.0921,0,False,0,False,0,51.0,0.977,0,0,False,False,0,0,0.716,False,False,False,0,0,-10.437,0,False,0.009050000000000002,False,0.032
0.00493,0,0,False,0,0,0.603,0,0,True,0,0.0986,0,False,0,False,0,74.0,0.616,0,0,False,False,0,0,0.864,False,False,False,0,0,-3.341,0,False,0.05500000000000001,False,0.0668
0.0037549999999999997,0,0,False,0,0,0.326,0,0,False,0,0.367,0,False,0,False,0,59.0,0.358,0,0,False,False,0,0,0.948,False,False,False,0,0,-4.315,0,False,0.00025800000000000004,False,0.0606
0.415,0,0,False,0,0,0.435,0,0,False,0,0.119,0,False,0,False,0,42.0,0.502,0,0,True,False,0,0,0.916,False,False,False,0,0,-5.685,0,False,5.300000000000001e-05,False,0.0786
0.328,0,0,True,0,0,0.464,0,0,False,0,0.849,0,False,0,False,0,17.0,0.457,0,0,False,False,0,0,0.604,False,False,False,0,0,-10.691,0,False,0.5390000000000001,False,0.0484
0.0415,0,0,False,0,0,0.533,0,0,False,0,0.163,0,False,0,True,0,35.0,0.361,0,0,False,False,0,0,0.564,False,False,False,0,0,-12.91,0,False,0.24200000000000002,False,0.0358
0.0237,0,0,True,0,0,0.63,0,0,False,0,0.0883,0,False,0,False,0,70.0,0.63,0,0,False,False,0,0,0.788,False,False,False,0,0,-6.7,0,False,0.0032200000000000006,False,0.0298
0.0015,0,0,False,0,0,0.58,0,0,False,0,0.182,0,False,0,False,0,53.0,0.477,0,0,True,False,0,0,0.573,False,False,False,0,0,-8.137,0,False,0.0030500000000000006,False,0.061
0.148,0,0,False,0,0,0.449,0,0,False,0,0.153,0,True,0,False,0,25.0,0.191,0,0,False,False,0,0,0.508,False,False,False,0,0,-7.444,0,False,0.6090000000000001,False,0.0304
0.0181,0,0,False,0,0,0.815,0,0,False,0,0.0562,0,True,0,False,0,17.0,0.0284,0,0,False,False,0,0,0.729,False,False,False,0,0,-6.594,0,False,0.009090000000000003,False,0.422
0.00468,0,0,False,0,0,0.442,0,0,False,0,0.0967,0,False,0,False,0,27.0,0.229,0,0,False,False,0,0,0.748,False,False,True,0,0,-10.139,0,False,0.04290000000000001,False,0.0626
6.03e-05,0,0,False,0,0,0.672,0,0,True,0,0.0891,0,False,0,False,0,51.0,0.17,0,0,False,False,0,0,0.129,False,False,False,0,0,-12.984,0,False,0.8880000000000001,False,0.0336
0.000702,0,0,True,0,0,0.613,0,0,False,0,0.18,0,False,0,False,0,58.0,0.571,0,0,False,False,0,0,0.868,False,False,False,0,0,-5.016,0,False,0.05700000000000001,False,0.0466
0.000339,0,0,False,0,0,0.261,0,0,False,0,0.104,0,False,0,True,0,34.0,0.295,0,0,False,False,0,0,0.916,False,False,False,0,0,-6.726,0,False,0.0006300000000000001,False,0.147
0.64,0,0,False,0,0,0.385,0,0,False,0,0.206,0,False,0,True,0,28.0,0.514,0,0,False,False,0,0,0.91,False,False,False,0,0,-4.941,0,False,1.5400000000000005e-05,False,0.0624
0.0037549999999999997,0,0,False,0,0,0.511,0,0,False,0,0.403,0,False,0,False,0,55.0,0.881,0,0,True,False,0,0,0.93,False,False,False,0,0,-5.173,0,False,0.005560000000000001,False,0.0522
0.0037549999999999997,0,0,False,0,0,0.7,0,0,False,0,0.077,0,False,0,False,0,54.0,0.628,0,0,False,False,0,0,0.937,False,False,False,0,0,-3.413,0,False,0.00021500000000000002,False,0.0357
0.0037549999999999997,0,0,False,0,0,0.705,0,0,False,0,0.106,0,False,0,False,0,43.0,0.684,0,0,False,False,0,0,0.397,False,False,False,0,0,-11.775,0,True,0.6790000000000002,False,0.0343
0.0037549999999999997,0,0,False,0,0,0.658,0,0,False,0,0.101,0,False,0,False,0,35.0,0.278,0,0,False,True,0,0,0.12,False,False,False,0,0,-9.397,0,False,0.9830000000000001,False,0.136
0.00291,0,0,False,0,0,0.682,0,0,False,0,0.0732,0,False,0,False,0,30.0,0.71,0,0,False,True,0,0,0.761,False,False,False,0,0,-11.029,0,False,0.03670000000000001,False,0.11
0.0037549999999999997,0,0,False,0,0,0.48,0,0,False,0,0.169,0,True,0,False,0,56.0,0.465,0,0,False,False,0,0,0.792,False,False,False,0,0,-6.443,0,False,0.0023800000000000006,False,0.0411
0.0037549999999999997,0,0,False,0,0,0.692,0,0,False,0,0.0761,0,False,0,False,0,31.0,0.512,0,0,True,False,0,0,0.589,False,False,False,0,0,-9.759,0,False,0.5440000000000002,False,0.0528
0.227,0,0,False,0,0,0.813,0,0,False,0,0.117,0,False,0,False,0,53.0,0.557,0,0,False,True,0,0,0.706,False,False,False,0,0,-9.482,0,False,0.06960000000000001,False,0.0642
0.0037549999999999997,0,0,False,0,0,0.565,0,0,False,0,0.117,0,False,0,False,0,50.0,0.535,0,0,False,True,0,0,0.641,False,False,False,0,0,-5.566,0,False,0.05720000000000001,False,0.354
2.47e-05,0,0,True,0,0,0.658,0,0,False,0,0.0902,0,False,0,False,0,23.0,0.844,0,0,False,False,0,0,0.944,False,False,False,0,0,-3.593,0,False,0.09210000000000002,False,0.0305
0.00572,0,0,False,0,0,0.436,0,0,False,0,0.128,0,False,0,True,0,37.0,0.56,0,0,False,False,0,0,0.826,False,False,False,0,0,-9.457,0,False,0.030500000000000003,False,0.0532
0.0037549999999999997,0,0,False,0,0,0.685,0,0,False,0,0.0556,0,False,0,False,0,62.0,0.958,0,0,False,True,0,0,0.718,False,False,False,0,0,-7.724,0,False,0.12200000000000001,False,0.0521
0.88,0,0,False,0,0,0.242,0,0,False,0,0.284,0,False,0,False,0,60.0,0.18,0,0,False,False,0,0,0.998,True,False,False,0,0,-5.64,0,False,8.120000000000002e-06,False,0.0895
0.0037549999999999997,0,0,False,0,0,0.509,0,0,False,0,0.0674,0,False,0,False,0,80.0,0.283,0,0,False,False,0,0,0.498,False,False,True,0,0,-6.94,0,False,0.41300000000000003,False,0.0315
0.00155,0,0,False,0,0,0.696,0,0,False,0,0.184,0,False,0,True,0,55.0,0.414,0,0,False,False,0,0,0.836,False,False,False,0,0,-7.231,0,False,0.16700000000000004,False,0.0584
0.0037549999999999997,0,0,False,0,0,0.563,0,0,False,0,0.386,0,False,0,False,0,44.0,0.656,0,0,False,True,0,0,0.71,False,False,False,0,0,-6.575,0,False,0.07940000000000001,False,0.0273
0.000717,0,0,False,0,0,0.385,0,0,False,0,0.132,0,True,0,False,0,49.0,0.673,0,0,False,False,0,0,0.832,False,False,False,0,0,-4.9,0,False,0.03130000000000001,False,0.0891
0.648,0,0,False,0,0,0.655,0,0,False,0,0.222,0,False,0,False,0,2.0,0.557,0,0,False,True,0,0,0.438,False,False,False,0,0,-11.276,0,False,0.012000000000000002,False,0.0433
0.0037549999999999997,0,0,False,0,0,0.386,0,0,False,0,0.18,0,False,0,True,0,57.0,0.4,0,0,False,False,0,0,0.446,False,False,False,0,0,-7.807,0,False,0.25200000000000006,False,0.0297
3.9e-05,0,0,False,0,0,0.851,0,0,False,0,0.218,0,False,0,False,0,51.0,0.518,0,0,False,False,0,0,0.674,False,False,True,0,0,-4.488,0,False,0.010100000000000001,False,0.0619
0.0049,0,0,False,0,0,0.451,0,0,False,0,0.361,0,False,0,False,0,78.0,0.172,0,0,True,False,0,0,0.931,False,False,False,0,0,-3.871,0,False,0.0007600000000000002,False,0.0719
0.000406,0,0,True,0,0,0.631,0,0,False,0,0.0822,0,False,0,False,0,63.0,0.832,0,0,False,False,0,0,0.387,False,False,False,0,0,-11.529,0,False,0.7420000000000001,False,0.0262
0.00897,0,0,False,0,0,0.581,0,0,False,0,0.0875,0,True,0,False,0,38.0,0.394,0,0,False,False,0,0,0.847,False,False,False,0,0,-5.48,0,False,0.00025900000000000006,False,0.0638
0.000322,0,0,False,0,0,0.739,0,0,False,0,0.1,0,False,0,False,0,48.0,0.492,0,0,False,False,0,0,0.79,False,False,True,0,0,-4.503,0,False,0.5670000000000001,False,0.0658
1.57e-06,0,0,False,0,0,0.507,0,0,False,0,0.354,0,False,0,False,0,42.0,0.51,0,0,False,False,0,0,0.852,False,False,False,0,0,-5.42,0,False,0.005870000000000001,False,0.351
6.21e-06,0,0,False,0,0,0.753,0,0,False,0,0.155,0,False,0,False,0,46.0,0.703,0,0,False,False,0,0,0.869,False,False,False,0,0,-4.09,0,True,0.0016400000000000002,False,0.0338
7.29e-05,0,0,False,0,0,0.483,0,0,False,0,0.405,0,False,0,False,0,64.0,0.543,0,0,False,False,0,0,0.844,False,False,True,0,0,-5.043,0,False,0.004810000000000001,False,0.0314
0.0037549999999999997,0,0,False,0,0,0.482,0,0,False,0,0.106,0,False,0,False,0,55.0,0.414,0,0,False,False,0,0,0.333,False,False,True,0,0,-9.78,0,False,0.7050000000000001,False,0.0636
2.45e-05,0,0,False,0,0,0.516,0,0,False,0,0.163,0,False,0,False,0,50.0,0.741,0,0,True,False,0,0,0.547,False,False,False,0,0,-9.693,0,False,0.31500000000000006,False,0.0273
1.42e-05,0,0,False,0,0,0.45,0,0,False,0,0.152,0,False,0,False,0,66.0,0.904,0,0,False,False,0,0,0.914,False,False,True,0,0,-5.4,0,False,0.030500000000000003,False,0.0607
0.00153,0,0,False,0,0,0.308,0,0,False,0,0.37,0,False,0,False,0,24.0,0.0755,0,0,False,True,0,0,0.304,False,False,False,0,0,-11.801,0,False,0.41800000000000004,False,0.0293
0.0037549999999999997,0,0,False,0,0,0.653,0,0,False,0,0.203,0,False,0,True,0,94.0,0.553,0,0,False,False,0,0,0.524,False,False,False,0,0,-9.016,0,False,0.11200000000000002,False,0.0502
8.38e-06,0,0,False,0,0,0.812,0,0,False,0,0.173,0,True,0,False,0,64.0,0.555,0,0,False,False,0,0,0.6,False,False,False,0,0,-9.414,0,False,0.0030800000000000003,False,0.254
3.52e-06,0,0,False,0,0,0.583,0,0,False,0,0.145,0,False,0,True,0,52.0,0.623,0,0,False,False,0,0,0.592,False,False,False,0,0,-7.021,0,False,0.021600000000000005,False,0.0248
0.0037549999999999997,0,0,False,0,0,0.498,0,0,False,0,0.103,0,False,0,False,0,35.0,0.35,0,0,False,False,0,0,0.84,False,False,True,0,0,-5.003,0,False,0.034800000000000005,False,0.0362
0.0457,0,0,False,0,0,0.417,0,0,False,0,0.0957,0,False,0,False,0,39.0,0.966,0,0,False,False,0,0,0.586,False,False,True,0,0,-12.217,0,False,0.00035800000000000003,False,0.04
0.00745,0,0,False,0,0,0.314,0,0,True,0,0.375,0,False,0,False,0,27.0,0.516,0,0,False,False,0,0,0.869,False,False,False,0,0,-4.881,0,False,0.0037300000000000002,False,0.151
0.0037549999999999997,0,0,False,0,0,0.756,0,0,True,0,0.083,0,False,0,False,0,41.0,0.523,0,0,False,False,0,0,0.526,False,False,False,0,0,-6.695,0,False,0.6030000000000001,False,0.03
0.000432,0,0,False,0,0,0.533,0,0,False,0,0.132,0,False,0,False,0,55.0,0.603,0,0,False,False,0,0,0.967,False,False,True,0,0,-3.066,0,False,0.042600000000000006,False,0.057
9.96e-05,0,0,False,0,0,0.509,0,0,False,0,0.384,0,False,0,False,0,72.0,0.685,0,0,False,True,0,0,0.584,False,False,False,0,0,-4.907,0,False,0.036800000000000006,False,0.057
0.0037549999999999997,0,0,True,0,0,0.482,0,0,False,0,0.378,0,False,0,False,0,66.0,0.739,0,0,False,False,0,0,0.829,False,False,False,0,0,-5.576,0,False,0.0003400000000000001,False,0.0437
0.0202,0,0,False,0,0,0.461,0,0,False,0,0.103,0,False,0,False,0,39.0,0.132,0,0,False,False,0,0,0.109,True,False,False,0,0,-21.082,0,False,0.8360000000000001,False,0.0391
0.917,0,0,False,0,0,0.584,0,0,False,0,0.215,0,False,0,True,0,44.0,0.7,0,0,False,False,0,0,0.949,False,False,False,0,0,-5.425,0,False,0.0019300000000000003,False,0.0515
0.025,0,0,True,0,0,0.703,0,0,False,0,0.314,0,False,0,False,0,44.0,0.768,0,0,False,False,0,0,0.874,False,False,False,0,0,-2.74,0,False,0.014100000000000001,False,0.0458
0.0037549999999999997,0,0,False,0,0,0.444,0,0,False,0,0.0993,0,False,0,False,0,20.0,0.348,0,0,False,True,0,0,0.321,False,False,False,0,0,-13.542,0,False,0.9730000000000001,False,0.0632
0.846,0,0,False,0,0,0.234,0,0,False,0,0.127,0,True,0,False,0,19.0,0.66,0,0,False,False,0,0,0.795,False,False,False,0,0,-6.686,0,False,2.9400000000000003e-05,False,0.0438
0.0323,0,0,False,0,0,0.513,0,0,False,0,0.246,0,False,0,False,0,43.0,0.736,0,0,False,True,0,0,0.655,False,False,False,0,0,-7.499,0,False,0.07560000000000001,False,0.0428
0.0037549999999999997,0,0,False,0,0,0.905,0,0,False,0,0.112,0,False,0,False,0,63.0,0.547,0,0,False,False,0,0,0.564,False,True,False,0,0,-9.221,0,False,0.36800000000000005,False,0.307
0.0037549999999999997,0,0,False,0,0,0.634,0,0,False,0,0.316,0,False,0,False,0,44.0,0.869,0,0,False,False,0,0,0.863,True,False,False,0,0,-3.459,0,False,0.10100000000000002,False,0.0315
0.799,0,0,False,0,0,0.661,0,0,False,0,0.136,0,False,0,False,0,41.0,0.944,0,0,True,False,0,0,0.693,False,False,False,0,0,-10.965,0,False,0.6090000000000001,False,0.0396
1.94e-06,0,0,False,0,0,0.533,0,0,False,0,0.143,0,False,0,False,0,47.0,0.601,0,0,False,False,0,0,0.877,False,False,False,0,0,-4.299,0,False,0.09510000000000002,False,0.0366
1.46e-05,0,0,True,0,0,0.557,0,0,False,0,0.11,0,False,0,False,0,83.0,0.213,0,0,False,False,0,0,0.442,False,False,False,0,0,-7.224,0,False,0.7310000000000001,False,0.0243
0.614,0,0,False,0,0,0.253,0,0,False,0,0.245,0,False,0,False,0,51.0,0.149,0,0,False,False,0,0,0.0118,False,True,False,0,0,-33.838,0,False,0.9520000000000001,False,0.042
0.00816,0,0,False,0,0,0.73,0,0,False,0,0.266,0,False,0,False,0,53.0,0.573,0,0,False,False,0,0,0.907,False,False,True,0,0,-4.478,0,False,0.00011100000000000001,False,0.0727
0.00624,0,0,False,0,0,0.587,0,0,False,0,0.0808,0,False,0,False,0,39.0,0.677,0,0,False,False,0,0,0.556,False,False,False,0,0,-14.085,0,False,0.022800000000000004,False,0.0346
1.31e-05,0,0,False,0,0,0.634,0,0,False,0,0.15,0,False,0,False,0,23.0,0.899,0,0,False,False,0,0,0.241,False,False,True,0,0,-11.479,0,False,0.9870000000000001,False,0.0499
0.00103,0,0,False,0,0,0.66,0,0,False,0,0.105,0,False,0,False,0,16.0,0.44,0,0,True,False,0,0,0.483,False,False,False,0,0,-6.491,0,False,0.07440000000000001,False,0.268
0.264,0,0,False,0,0,0.538,0,0,False,0,0.354,0,False,0,False,0,30.0,0.169,0,0,False,False,0,0,0.507,False,False,True,0,0,-11.016,0,False,0.029000000000000005,False,0.0312
0.163,0,0,True,0,0,0.445,0,0,False,0,0.129,0,False,0,False,0,58.0,0.285,0,0,False,False,0,0,0.98,False,False,False,0,0,-4.369,0,False,2.4500000000000003e-05,False,0.0731
1.18e-05,0,0,False,0,0,0.55,0,0,False,0,0.123,0,True,0,False,0,68.0,0.51,0,0,False,False,0,0,0.796,False,False,False,0,0,-7.262,0,False,0.0010700000000000002,False,0.0378
0.0037549999999999997,0,0,False,0,0,0.627,0,0,False,0,0.315,0,False,0,False,0,17.0,0.807,0,0,True,False,0,0,0.859,False,False,False,0,0,-3.334,0,False,0.7220000000000001,False,0.0975
6.04e-05,0,0,True,0,0,0.737,0,0,False,0,0.385,0,False,0,False,0,37.0,0.961,0,0,False,False,0,0,0.668,False,False,False,0,0,-6.261,0,False,0.004050000000000001,False,0.0323
7.94e-06,0,0,False,0,0,0.529,0,0,False,0,0.158,0,False,0,False,0,45.0,0.184,0,0,False,False,0,0,0.746,False,True,False,0,0,-8.288,0,False,0.027100000000000003,False,0.0649
5.95e-05,0,0,False,0,0,0.554,0,0,False,0,0.378,0,False,0,False,0,27.0,0.765,0,0,False,True,0,0,0.395,False,False,False,0,0,-11.648,0,False,0.9670000000000001,False,0.107
0.948,0,0,False,0,0,0.693,0,0,False,0,0.11,0,False,0,False,0,48.0,0.68,0,0,False,True,0,0,0.155,False,False,False,0,0,-16.426,0,False,0.9900000000000001,False,0.0601
0.000922,0,0,False,0,0,0.488,0,0,False,0,0.349,0,False,0,False,0,42.0,0.381,0,0,False,False,0,0,0.976,False,False,False,0,0,-4.609,0,False,0.00023400000000000002,True,0.0621
0.0037549999999999997,0,0,True,0,0,0.679,0,0,False,0,0.118,0,False,0,False,0,51.0,0.653,0,0,False,False,0,0,0.569,False,False,False,0,0,-8.151,0,False,0.036000000000000004,False,0.0334
0.0103,0,0,False,0,0,0.758,0,0,False,0,0.0712,0,True,0,False,0,60.0,0.836,0,0,False,False,0,0,0.835,False,False,False,0,0,-5.454,0,False,0.031100000000000003,False,0.04
8.66e-06,0,0,True,0,0,0.92,0,0,False,0,0.0721,0,False,0,False,0,45.0,0.966,0,0,False,False,0,0,0.399,False,False,False,0,0,-17.627,0,False,0.12900000000000003,False,0.0608
0.00297,0,0,False,0,0,0.363,0,0,False,0,0.141,0,False,0,False,0,21.0,0.192,0,0,False,False,0,0,0.548,True,False,False,0,0,-7.712,0,False,0.5300000000000001,False,0.0327
0.0399,0,0,False,0,0,0.625,0,0,False,0,0.0893,0,True,0,False,0,62.0,0.863,0,0,False,False,0,0,0.591,False,False,False,0,0,-9.127,0,False,0.013800000000000002,False,0.0265
1.72e-06,0,0,False,0,0,0.49,0,0,False,0,0.0875,0,False,0,False,0,44.0,0.705,0,0,True,False,0,0,0.298,False,False,False,0,0,-10.175,0,False,0.30600000000000005,False,0.0409
9.87e-06,0,0,False,0,0,0.839,0,0,False,0,0.216,0,False,0,False,0,47.0,0.613,0,0,False,True,0,0,0.706,False,False,False,0,0,-5.293,0,False,0.005340000000000001,False,0.0822
0.00553,0,0,True,0,0,0.342,0,0,False,0,0.303,0,False,0,False,0,21.0,0.524,0,0,False,False,0,0,0.976,False,False,False,0,0,-4.585,0,False,0.14800000000000002,False,0.199
0.92,0,0,False,0,0,0.768,0,0,False,0,0.346,0,False,0,False,0,28.0,0.102,0,0,True,False,0,0,0.69,False,False,False,0,0,-12.43,0,False,0.012900000000000002,False,0.0613
0.000213,0,0,False,0,0,0.659,0,0,False,0,0.348,0,True,0,False,0,71.0,0.784,0,0,False,False,0,0,0.585,False,False,False,0,0,-8.189,0,False,0.6230000000000001,False,0.0288
0.895,0,0,False,0,0,0.653,0,0,False,0,0.074,0,False,0,True,0,34.0,0.402,0,0,False,False,0,0,0.504,False,False,False,0,0,-12.924,0,False,0.6080000000000001,False,0.0348
0.00103,0,0,False,0,0,0.447,0,0,False,0,0.255,0,False,0,False,0,63.0,0.532,0,0,False,False,0,0,0.876,False,False,True,0,0,-5.446,0,False,0.00035900000000000005,False,0.066
0.000429,0,0,False,0,0,0.538,0,0,False,0,0.158,0,False,0,False,0,30.0,0.768,0,0,False,True,0,0,0.837,False,False,False,0,0,-4.498,0,False,5.360000000000001e-05,False,0.0319
6.75e-05,0,0,False,0,0,0.526,0,0,False,0,0.359,0,False,0,False,0,75.0,0.514,0,0,False,True,0,0,0.763,False,False,False,0,0,-12.663,0,False,0.0012600000000000003,False,0.0341
0.0565,0,0,False,0,0,0.413,0,0,True,0,0.126,0,False,0,False,0,33.0,0.271,0,0,False,False,0,0,0.44,False,False,False,0,0,-9.951,0,False,0.06630000000000001,False,0.0299
0.000202,0,0,False,0,0,0.575,0,0,False,0,0.0934,0,False,0,False,0,75.0,0.385,0,0,False,True,0,0,0.318,False,False,False,0,0,-16.729,0,False,0.6830000000000002,False,0.109
0.0037549999999999997,0,0,True,0,0,0.585,0,0,False,0,0.206,0,False,0,False,0,36.0,0.367,0,0,False,False,0,0,0.633,False,False,False,0,0,-5.243,0,False,0.5120000000000001,False,0.0371
0.025,0,0,True,0,0,0.774,0,0,False,0,0.242,0,False,0,False,0,81.0,0.924,0,0,False,False,0,0,0.838,False,False,False,0,0,-3.914,0,False,0.024900000000000002,False,0.114
0.0229,0,0,False,0,0,0.425,0,0,False,0,0.149,0,False,0,False,0,45.0,0.165,0,0,False,False,0,0,0.643,False,False,True,0,0,-7.626,0,False,0.00044600000000000005,False,0.0316
0.00035,0,0,False,0,0,0.558,0,0,True,0,0.154,0,False,0,False,0,39.0,0.357,0,0,False,False,0,0,0.921,False,False,False,0,0,-4.409,0,False,0.023400000000000004,False,0.0639
0.472,0,0,False,0,0,0.797,0,0,False,0,0.0769,0,True,0,False,0,40.0,0.969,0,0,False,False,0,0,0.726,False,False,False,0,0,-5.267,0,False,0.47600000000000003,False,0.0804
0.000212,0,0,False,0,0,0.477,0,0,True,0,0.184,0,False,0,False,0,41.0,0.215,0,0,False,False,0,0,0.641,False,False,False,0,0,-7.254,0,False,0.023900000000000005,False,0.0295
0.0037549999999999997,0,0,True,0,0,0.669,0,0,False,0,0.314,0,False,0,False,0,60.0,0.616,0,0,False,False,0,0,0.648,False,False,False,0,0,-4.66,0,False,0.3400000000000001,False,0.067
0.0037549999999999997,0,0,False,0,0,0.57,0,0,False,0,0.0248,0,False,0,True,0,53.0,0.831,0,0,False,False,0,0,0.891,False,False,False,0,0,-3.6,0,False,0.004780000000000001,False,0.128
0.00135,0,0,True,0,0,0.32,0,0,False,0,0.593,0,False,0,False,0,24.0,0.598,0,0,False,False,0,0,0.609,False,False,False,0,0,-9.543,0,False,0.7170000000000001,False,0.0762
