Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,Class,log_duration_in min/ms,log_acousticness,duration_ms_standard_log,loudness_capped,key_10.0,key_11.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_Unknown,mode_1,time_signature_3,time_signature_4,time_signature_5,acousticness_log,instrumentalness_log,speechiness_log,tempo_capped,activation_valence_index,vocal_polarity,acoustic_electronic_polarity,tempo_density,hindered_danceability,loud_minor_interaction,tempo_Medium,tempo_Fast
-1.6956521739130437,0.0221238938053097,-0.0878186968838524,-0.4288162705667277,0.5093167701863354,-0.18890576442273993,0.5794972533203533,-0.355331548275319,0.0227882037533512,-0.6382668570785212,0.6384585475439581,6,0.5577983399629033,-0.2188851511779123,0.557798339962897,-0.4288162705667277,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,-0.26253442269788696,0.6473497153401646,0.4838112761880599,-0.6382668570785213,-0.07700713472427761,0.1666656296237073,-0.12590534021761998,-1.1442609476410026,0.014208637972717814,-0.0,False,False
0.1739130434782608,1.2433628318584065,-1.0821529745042493,-0.9288162705667273,4.6149068322981375,0.13213543005350842,5.257544677004381,1.5939518034336115,-0.502680965147453,-0.09583009889960127,-0.6972825852162268,6,-0.8109543624041669,0.1435861677029075,-0.8109543624041647,-0.9288162705667273,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.15561845829466814,2.5969917274287333,2.0278530672388793,-0.0958300988996013,1.387911469304893,0.10799887191782363,0.731392987865085,0.11816953375218611,0.2877384635151584,-0.9288162705667272,False,False
-0.3043478260869565,-0.2920353982300887,0.5949008498583572,-0.0892367458866544,0.5072463768115941,-0.19010514755707172,13.149902649328975,3.1816034021105684,-0.5428954423592491,-0.19360382087854144,1.1696375340216876,10,0.9389723947505262,-0.2203306634959427,0.9389723947505197,-0.0892367458866544,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,-0.264389993757615,3.7524891245783607,0.4821979918749976,-0.1936038208785415,-0.9381971384686708,-1.8792165365075584,-0.5676572193489421,-0.20618691450453291,-0.2991611623559114,-0.0,False,False
0.217391304347826,0.2389380530973448,-0.7223796033994333,-0.373514625228519,-0.0641821946169773,1.725705072785476,-0.018965996801335,-0.0441014332965821,0.0737265415549598,0.5392368909141547,1.848429602108265,2,1.3509729846830347,1.4663925924640269,1.3509729846830367,-0.373514625228519,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.2573391566970236,-0.027117426715822585,-0.07796141041092944,0.5392368909141548,-0.21453588631309747,0.1650460701848873,1.0663862074842112,0.399147056993646,-1.5084922712197135,-0.3735146252285189,False,False
-0.0434782608695652,0.7831858407079642,0.4277620396600567,0.467664533820841,0.1469979296066251,-0.18902259504170854,10.577063486544748,2.627185383524965,0.8806970509383378,0.30801685263426126,0.0891231405077691,1,0.08619923913211669,-0.2190259243736517,0.08619923913211029,0.467664533820841,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.2627150512130943,3.468285476833918,0.16118698889670996,0.3080168526342613,0.9391650767855281,-1.946780383943782,-0.45888196405259557,3.5733128938898244,2.318538656787961,0.4676645338208411,False,False
1.4782608695652173,0.6504424778761057,-0.5722379603399432,-0.0691270566727604,1.4886128364389233,1.3892328901558522,0.0,0.8190266183650968,-0.0147453083109919,-0.918527824031003,-1.00083812157083,10,-1.274360243236451,1.234189391019593,-1.2743602432364574,-0.0691270566727604,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1.0921292525757964,0.0,1.0715303640476364,-0.9185278240310032,-0.048998056481748056,1.0592319900631673,0.8843803693685343,0.7207756432343225,0.28463726214826746,-0.0,False,False
-0.0869565217391304,-1.4513274336283186,0.1048158640226629,-0.0675274223034735,-0.1283643892339545,-0.18870715237049324,-0.0271632709825464,-0.2954796030871003,-0.6286863270777479,0.24518094064246204,0.7187914920580061,10,0.6195271305812597,-0.2186458528883487,0.6195271305812619,-0.0675274223034735,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.2622274139247246,-0.03900046906923802,-0.1614641038915258,0.2451809406424621,-0.24844429387626177,0.10661698155173151,-0.25012135910135486,0.3957549694594091,4.358912711027607,-0.0675274223034734,False,False
-0.0869565217391304,0.0132743362831858,-0.4419263456090649,-0.0675274223034735,-0.3229813664596274,0.35645021847325753,-0.0270732216118489,-0.138604504646401,0.277479892761394,-0.9263260190688386,-0.8543770971040163,1,-1.0394584330082277,0.3717386435298047,-1.0394584330082257,-0.0675274223034735,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.3822839049976741,-0.038869387361322276,-0.45842458354144655,-0.9263260190688388,-0.40065514140814623,-0.12908676945815603,0.43474290496606993,0.8911621568050816,-0.02179215461685341,-0.0,False,False
0.0869565217391304,-0.2035398230088497,-1.7804532577903682,-1.8332952468007309,-0.1739130434782609,1.9920788840339283,0.7672449760100133,-0.1877461017483068,-0.56970509383378,-0.31984451015365295,0.4965251076453392,6,0.4446452612279177,1.6375420323197178,0.4446452612279157,-1.8332952468007309,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.3742562291962919,0.8064093874877896,-0.22454290908760194,-0.319844510153653,2.6499247300598334,-0.5000980606195952,1.8097302770134096,-0.7193251295884344,0.4316700260710693,-0.0,False,False
1.2608695652173914,1.5754424778761025,-0.6572237960339942,-0.3280393053016452,1.4265010351966876,-0.16914737014276704,0.080575064320979,0.0126004095133091,-0.8351206434316353,0.471968570192644,-0.5104534784925332,5,-0.5650843719137705,-0.1951782150727954,-0.5650843719137684,-0.3280393053016452,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,-0.23235484365962342,0.10974531634499299,1.0418250564481766,0.4719685701926441,1.4010142974678221,0.9634002795172937,0.25726944274116137,-0.8352178783395329,0.720675313643339,-0.0,False,False
-0.4347826086956521,0.5884955752212389,-0.0651558073654388,-1.049474405850091,-0.3643892339544515,0.44757810126878056,0.0,-0.5947393290281935,1.242627345844504,0.23816493538045835,0.9914488558632508,10,0.8178094456543046,0.4593936356441621,0.8178094456543025,-1.049474405850091,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,0.46381467002028354,0.0,-0.5325991906850821,0.2381649353804584,-0.288873549047726,-0.21353298665079865,0.233462298013168,0.29122301857239,-0.5418559120754795,-0.0,False,False
1.391304347826087,-0.2831858407079648,-1.2379603399433428,-1.9918875685557584,-0.1180124223602485,1.5270930205388231,0.1709721159863709,4.4290439439281775,-0.2828418230563002,0.06691277991431449,1.4493224463933412,10,1.117480586411544,1.3316535532640863,1.1174805864115418,-1.9918875685557584,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,1.1624707410631867,0.22352328901153892,-0.14758817603222021,0.0669127799143145,0.8678433060697373,-0.05523415793690951,1.350421720285607,0.05987824820222179,0.9249984356365512,-0.0,False,False
-0.1304347826086956,-1.4115044247787611,0.6430594900849861,0.3710009140767825,4.449275362318841,-0.18702245484496574,-0.0252764063695153,-0.1638053236730194,0.7144772117962466,1.531195742991402,-0.2284874929796518,6,-0.23646704940382285,-0.2166168574084097,-0.23646704940382493,0.3710009140767825,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,-0.25962627570352115,-0.03625635967708481,1.9926624910829451,1.5311957429914025,1.161118427253068,1.8139593897906567,-0.5962978876848779,-6.475302782572963,-0.3492075325178789,0.0,False,False
-0.782608695652174,-0.9778761061946902,0.3767705382436261,0.24303016453382079,0.608695652173913,-0.19015234712713502,0.2179090466587858,0.957631123011498,-0.2908847184986594,0.23664796126975493,-0.6116847395630823,6,-0.6951337765994723,-0.2203875642099169,-0.6951337765994702,0.24303016453382079,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,-0.26446307261169477,0.27918127651714303,0.5587547440124448,0.236647961269755,-0.3656972849330211,0.4685512936598274,-0.42685947127825136,-0.34043513527340785,-0.8500427044200678,0.0,False,False
0.9130434782608696,0.491150442477876,0.0509915014164306,0.4896023765996342,-0.3975155279503106,-0.16064210108185153,-0.0269939503511577,4.882658686407308,0.8806970509383378,0.09310428604443069,-2.407081933343898,4,-25.59732834868512,-0.185034346872341,-25.59732834868512,0.4896023765996342,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,-0.21958398028069037,-0.03875400501040604,-0.5955053048727381,0.0931042860444307,0.048855412940316485,-0.237926740210943,-0.19341250796663725,-0.003637265763683243,-0.40633742268389883,0.0,False,False
1.2173913043478262,0.6327433628318578,-0.3314447592067989,-0.8351234003656305,0.1469979296066251,0.34710376895576794,-0.0244767401432445,-0.3950228382422429,1.049597855227882,-0.8194978578666366,0.1811033827277832,10,0.17199301583245669,0.3625922261840515,0.17199301583245458,-0.8351234003656305,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.37361402645738206,-0.03509498953784706,0.16118698889670996,-0.8194978578666369,-1.0050460152781424,0.36004653940803844,0.3589465480756134,-4.764715903725678,1.8716729957061173,-0.8351234003656304,False,False
0.4347826086956521,0.4380530973451326,-0.2351274787535409,0.287591407678245,-0.3022774327122154,0.13680865481225324,0.003737570405396,-0.3433611592376752,-0.3632707774798927,0.6405186155240967,-0.1056205987816995,10,-0.10638661381816675,0.1485327783993672,-0.10638661381816883,0.287591407678245,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.16078372980125513,0.0052832420417258845,-0.42302198399796065,0.6405186155240968,0.15753960268679285,-0.13006990186125114,0.18717237682742652,-6.020669260315434,-0.5085906901404083,0.2875914076782451,False,False
0.6521739130434783,0.5486725663716814,-0.1218130311614728,-0.8079296160877512,-0.1200828157349896,-0.18767670631119002,-0.0228252555455114,-0.1896361631753032,-0.0442359249329757,-0.2835319423786866,0.5866850995809392,8,0.5171460832548155,-0.2174046432644995,0.5171460832548134,-0.8079296160877512,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,-0.26063578572266066,-0.03269951801868191,-0.15035028643991896,-0.2835319423786867,-0.057179682465288,0.11128611286723668,-0.10297935449717367,-0.548262766671642,-1.7816082816035523,-0.0,False,False
0.0869565217391304,-0.088495575221239,0.8215297450424931,0.9470978062157223,1.2608695652173914,-0.18981237002593643,-0.0269435366108059,1.6065522129469207,-0.6903485254691687,-0.41633828522668687,-0.2558603706743854,8,-0.2664454236816207,-0.2199777357302575,-0.26644542368162283,0.9470978062157223,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,-0.2639367829186493,-0.03868063077371331,0.9587319851368696,-0.416338285226687,-1.5933385466151453,0.9952038886572238,-0.7137463286247295,1.5625649691179269,-0.05225287969766463,0.0,False,False
1.173913043478261,-1.0486725663716814,0.4929178470254959,0.5647851919561243,0.1283643892339544,-0.18980302357641893,-0.0145330644600514,-0.1990864703102851,0.5509383378016087,0.5560421197342926,-0.0271194251234861,10,-0.026863950743889566,-0.2199664698099568,-0.026863950743891658,0.5647851919561243,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,-0.2639223175928085,-0.02073259958450221,0.1419372465787334,0.5560421197342927,0.6570059630094736,0.33531618831095156,-0.5015712999690694,-20.698449198159253,-3.5416883068433958,0.0,False,False
0.9565217391304348,0.9292035398230084,-0.4135977337110479,-0.5565585009140767,1.2401656314699794,-0.07535574923475942,0.0783151380293442,-0.4057331863285556,0.9530831099195708,-0.008532979372707397,0.6642646275255253,6,0.5778037897563695,-0.0852868557525129,0.5778037897563674,-0.5565585009140767,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-0.09823983388849138,0.10678038022522121,0.947919788940113,-0.0085329793727074,-1.1292987286894363,0.8908452801887808,0.16902911225921552,-0.014767953281001106,0.4643724653495794,-0.5565585009140765,False,False
0.5652173913043478,0.7566371681415925,-0.3371104815864023,-1.3102148080438754,3.973084886128365,-0.028156179171437205,-0.0270893887768583,4.8952590959206175,0.6072386058981232,-0.4973541838264488,0.8144928788467908,5,0.6910271884077656,-0.0315655070723542,0.6910271884077634,-1.3102148080438754,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.035812141081531544,-0.038892920442323196,1.8851924310394694,-0.4973541838264489,-0.6208865805541192,1.730425452001864,0.15178953318003516,-0.7197317155818908,0.18565155708279096,-1.3102148080438754,False,False
-0.2608695652173913,-1.65929203539823,0.813031161473088,0.6998400365630713,0.9979296066252588,-0.19029864242820752,13.584503859258744,1.3167427941408096,-0.85656836461126,1.0126276243355834,1.0309528952636051,8,0.8452102464316412,-0.2205639355566852,0.8452102464316391,0.6998400365630713,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,-0.26468960794421453,3.7953314742918938,0.8134229687164063,1.0126276243355836,-1.94019669525481,-1.6446224710982933,-0.708646868470807,1.198077790243031,-0.9901520750237129,0.0,False,False
-0.6956521739130435,-0.6017699115044249,0.8016997167138812,-0.5407906764168191,0.0621118012422359,-0.19023202560927163,12.680533342604823,0.3654118758859662,-1.0841823056300266,0.7094698293996692,0.0813237136561973,8,0.07877957285851728,-0.2204836219833505,0.07877957285851518,-0.5407906764168191,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.26458644806435716,3.7047155958295632,0.07082126819464296,0.7094698293996693,-2.403761713964039,-2.1741584540906995,-0.7012776275976639,9.00575877294802,-4.038769324612989,-0.540790676416819,False,False
1.0869565217391304,-1.3097345132743363,-0.110481586402266,0.0247943327239487,-0.2670807453416149,0.9873355609038017,0.0179924900910924,-0.2513781697905182,-0.1219839142091152,0.7052270424337951,0.46089198024222,1,0.4153688112585343,0.9291494406986576,0.41536881125853226,0.0247943327239487,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.8611854612049668,0.025254262942768745,-0.36518190042437865,0.7052270424337952,-0.03547748651891181,-0.0973278948576875,0.46733450977220276,1.6978334032760396,1.7274727547580715,0.0,False,False
-0.217391304347826,-1.7123893805309731,0.6033994334277623,1.1066384826325408,0.4306418219461698,0.19989718905530762,0.0388533481677213,-0.0945030713498188,0.3445040214477211,-0.9283170475891374,0.7610374274564018,10,0.6513558799256874,0.2144755724069277,0.6513558799256854,1.1066384826325408,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0.22850913564336683,0.05398169331353834,0.420894081690063,-0.9283170475891376,0.4861088115500515,0.5074528088780429,-0.319348692680459,-1.4252071351456186,-1.9644286236385196,0.0,False,False
-1.826086956521739,-0.9424778761061946,-0.7223796033994333,0.055187385740402106,-0.3685300207039338,-0.17998925158305482,-0.0271552743202837,-0.0189006142699637,-0.9450402144772116,0.13055458440242468,1.0175659912731672,6,0.8359602470682972,-0.20816204368141,0.8359602470682951,0.055187385740402106,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,-0.2488250647582186,-0.03898882811779969,-0.5402807699099212,0.1305545844024247,1.760058280075499,-0.1939553004364985,0.2908565737357842,0.15617319706323204,0.8353278720034691,0.0,False,False
-0.4347826086956521,-0.597345132743363,0.0538243626062323,-0.1114031078610603,0.0351966873706004,-0.17702175386125193,-0.0099089075863987,0.2394077807528745,-0.1836461126005361,-0.20280047642468155,0.3330827609049409,10,0.30728213151572353,-0.2046023281014984,0.3072821315157215,-0.1114031078610603,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.24429550621534066,-0.014102882064254597,0.0406545445690155,-0.2028004764246816,-0.09815913415370348,0.25059003794494,-0.20796559666365094,-0.6599813514190823,-6.894804718526917,-0.0,False,False
-0.3043478260869565,-0.3141592920353984,-1.2039660056657222,-2.15550731261426,-0.3354037267080746,2.0995630534850576,16.174727070440166,-0.1197038903764372,-0.4142091152815012,-1.164854791208661,-2.407071651425907,7,-25.14819785265692,1.7037619066212133,-25.14819785265692,-2.15550731261426,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.4185104682705885,4.026849281063046,-0.4801896025466697,-1.1648547912086613,1.2664097384783495,-2.8234584894879626,1.4603091703477118,0.046319612961276124,0.3085041012613093,-2.15550731261426,False,False
-0.391304347826087,-1.5265486725663715,0.7620396600566574,0.18795703839122488,1.923395445134576,-0.18860200481342151,9.49925248591892,-0.439124271538825,-0.8217158176943699,1.064678798509099,5.1322532797626765,8,2.706979855866252,-0.218519173787456,2.7069798558662503,0.18795703839122488,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.26206491029449136,3.3298928697804824,1.2607738930971428,1.0646787985090993,-1.7517441993749157,-0.9832091870495571,-0.6743728461794792,0.39330872603349976,-0.5911833136633736,0.0,False,False
0.217391304347826,-1.5973451327433628,-1.3937677053824362,-2.309300731261425,-0.2919254658385093,2.0060985583101623,16.157343022042973,-0.3263506063947078,-1.0495978552278815,-0.9500287395485818,0.4865367722239023,1,0.43647516606809134,1.6462681954182394,0.4364751660680892,-2.309300731261425,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,1.380117868226104,4.0254151051248455,-0.40571272506722883,-0.950028739548582,3.8534643276522127,-2.7634219352292715,1.5630857438911612,-2.176592881805288,1.8964922654388257,-0.0,False,False
0.0,-0.0088495575221239,0.5439093484419265,-0.0161106032906763,-0.0828157349896481,-0.18970488585648523,-0.0204957930602878,0.2268073712395653,-0.2345844504021446,0.5350415093892403,0.3759392865886148,8,0.34407718404354515,-0.2198481803668471,0.3440771840435431,-0.0161106032906763,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.2637704417456016,-0.029327516080146034,-0.1015990718478959,0.5350415093892404,-0.41398212370761117,0.14774648341094132,-0.5344156541030504,1.5550043251967907,0.03470738512903722,-0.0,False,False
-1.391304347826087,0.8274336283185837,-1.555240793201133,-2.450525594149908,18.072463768115945,0.8494754305208311,-0.0254502468534872,1.524649551110411,-0.601876675603217,-1.164854791208661,0.5221814201984418,5,0.46550306303350947,0.8164124237435111,0.46550306303350736,-2.450525594149908,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,0.7710377001614602,-0.03650895752252854,3.4650065425184127,-1.1648547912086613,2.4399177761871886,2.9823280814256106,1.353722829315817,-2.5023568773484453,0.10733460337840887,-0.0,False,False
0.1739130434782608,0.4955752212389379,-0.4645892351274786,-0.6173446069469835,-0.0020703933747412,-0.18954833282706732,-0.0186530839301856,1.1907386990077178,0.6903485254691688,0.28910208169142615,-0.231690211834507,8,-0.23995510325652603,-0.2196594908219937,-0.23995510325652813,-0.6173446069469835,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.2635282016805067,-0.026665787565595584,-0.0024358090325685977,0.2891020816914262,-0.9321857320797681,0.22467298477999262,0.11684406435845762,-1.2048173919533491,-189.61177505014857,-0.0,False,False
0.6086956521739131,0.0530973451327434,-1.0736543909348442,-0.8634597806215721,-0.0683229813664597,1.5364394700563124,-0.0265124122105555,-0.107103480863128,-0.277479892761394,1.3412658437872207,-0.0507826788208695,1,-0.050555556729892114,1.3381408193843594,-0.05055555672989421,-0.8634597806215721,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1.1670998054530055,-0.038053309758306134,-0.08317329228929246,1.341265843787221,0.7277062154375971,0.16811161875969854,1.2467214527825528,-26.530532557544056,-0.320083560168928,-0.863459780621572,False,False
0.217391304347826,-0.5000000000000001,-0.1614730878186967,-0.0126828153564899,-0.2670807453416149,0.22326331284903142,0.4543321048605799,-0.2230272483855725,-0.1568364611260053,1.077857511095836,0.6498293515358362,8,0.5666340502897177,0.2385123570391355,0.5666340502897198,-0.0126828153564899,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.2526925500706827,0.5304293084969363,-0.36518190042437865,1.0778575110958362,-0.003688354428445218,-0.42996416068031407,0.18694177224662356,1.902210978222594,0.6546574143693581,-0.0126828153564898,False,False
-1.5217391304347827,0.1946902654867253,-1.0254957507082152,-0.8563756855575866,1.4679089026915113,1.206977124564806,1.2609519504902302,0.2961096235627657,0.2801608579088471,1.5607767381501207,0.9055860370674386,2,0.7571381145941316,1.0999347031809747,0.7571381145941295,-0.8563756855575866,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,0.9926325106855064,1.1553077431620944,1.06171178198329,1.5607767381501212,-0.8425036998168557,0.29072065393904073,1.1257940604958978,2.061416151248432,0.08054683464073023,-0.0,False,False
0.5652173913043478,0.1504424778761058,-1.0424929178470257,-0.1184872029250456,-0.3788819875776398,1.176601163632965,0.0,0.2709088045361473,-0.9155495978552276,-0.06470842690969858,-0.3532322403191198,10,-0.37626727700335744,1.076923439271908,-0.37626727700335955,-0.1184872029250456,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.9752541872899981,0.0,-0.5597072855511644,-0.0647084269096986,2.4892622526981283,-0.2350413702032344,1.1278200814810648,0.1719746330986975,-0.1376928590960557,-0.1184872029250455,False,False
0.217391304347826,-0.3716814159292035,0.1586402266288953,0.0298217550274223,-0.0372670807453416,-0.18690562422599713,0.1291634795911271,0.3717120806426208,-0.7037533512064341,-0.9727596484886554,-0.4902233550784119,1,-0.539929027429741,-0.2164762045418533,-0.5399290274297431,0.0298217550274223,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.2594460915503996,0.172034596625118,-0.0446361533450931,-0.9727596484886556,-0.3711890612781372,0.06035420764202158,-0.2834408321747661,1.801643547707269,4.1166390240239075,0.0298217550274224,False,False
-0.1739130434782608,0.0486725663716814,-0.0453257790368269,-0.4880027422303471,-0.2008281573498965,0.045680772016730105,0.975853556776302,0.6300204756654592,0.5723860589812331,-0.4516316360210244,-0.2166558661309601,1,-0.22362563659149992,0.0504714110111641,-0.223625636591502,-0.4880027422303471,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05601024921521814,0.964425952943298,-0.2634728546656456,-0.4516316360210245,-0.14124767249042838,-0.6350334413244263,0.01067904883251989,2.0195879278636695,-0.09728285895355941,-0.488002742230347,False,False
0.6956521739130435,0.4380530973451326,-0.6572237960339942,-0.5449040219378427,-0.1780538302277433,0.9826623361450569,-0.0269278909672484,0.6426208851787684,0.5616621983914207,-0.9727122430476958,0.6804740715139471,10,0.5902839453656024,0.9254008119781078,0.5902839453656045,-0.5449040219378427,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0.8582333938799014,-0.038657860231831626,-0.23044883828707763,-0.972712243047696,-1.0620728653776101,0.051656810444760046,0.8188174362343156,-1.6478717584724907,-0.9292257335257409,-0.0,False,False
-0.1304347826086956,-0.8584070796460178,-0.980169971671388,-0.9452696526508225,0.7639751552795032,1.8869313269621701,-0.0271691815590014,-0.2438179240825326,0.2238605898123323,1.7467506533062331,-2.4070739509319625,0,-25.241516211626436,1.5712197261217309,-25.241516211626436,-0.9452696526508225,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1.329398121253872,-0.03900907331223679,0.6670520661617481,1.7467506533062336,-0.6603682750575028,0.7639924715889317,1.2699314486613882,-0.06920149481756055,-0.6273190008058965,-0.0,False,False
-0.4782608695652174,-0.3230088495575223,-0.4419263456090649,-0.6127742230347349,-0.3747412008281574,1.036404420870622,-0.0263716014185383,-0.1260040951330918,-0.5777479892761392,1.06548469100541,0.7290908829077922,9,0.6273263293427839,0.9682117868861472,0.6273263293427818,-0.6127742230347349,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.8917696703283953,-0.037848478806803164,-0.5518981044112633,1.0654846910054103,0.6134181722777368,-0.20392371699580195,0.6970790455797464,1.6984536455239612,0.2750695198140523,-0.6127742230347348,False,False
-1.0,-0.597345132743363,-1.7070821529745042,-2.988002742230347,-0.1366459627329193,1.966376147860832,1.514759057089215,1.2663411560875728,-0.2935656836461125,0.6976184691597976,-2.4070703282882797,7,-25.096121457300104,1.6214735237577698,-25.0961214573001,-2.988002742230347,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,1.3634382024441236,1.305977671820976,-0.172684021443075,0.6976184691597977,1.2729754169139575,-0.7878961005903081,1.7567881348519858,-0.02779785993412429,1.6719045387386546,-0.0,False,False
-0.0869565217391304,-0.7743362831858408,0.7478753541076488,0.28347806215722127,1.0952380952380951,-0.19024581162230994,-0.013038036297893,0.1071034808631279,-0.470509383378016,1.7467506533062331,1.4166385852738297,8,1.097300487728906,-0.2205002422824016,1.0973004877288997,0.28347806215722127,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,-0.2646077957822154,-0.01858576015699371,0.8693141669628202,1.7467506533062336,-1.0157748473586747,0.91102546630653,-0.6665370331724145,1.5918617305288136,-0.43679181535980266,0.0,False,False
0.6956521739130435,-1.247787610619469,0.5410764872521249,0.9370429616087751,2.68944099378882,-0.18517653106526152,0.0332904526806202,1.1151362419278623,-0.5214477211796246,1.6669886286198499,-0.6590688498149508,8,-0.7585479387371604,-0.2143953627773205,-0.7585479387371667,0.9370429616087751,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,-0.2567823889325269,0.04637784375118012,1.5342952591305072,1.6669886286198503,-0.8286570874736049,1.3958658385163338,-0.5289884485089066,-2.1976048493323472,-0.39970541505172447,0.0,False,False
-1.3478260869565215,0.3274336283185838,-0.1019830028328609,-0.0538162705667275,0.2836438923395444,-0.18905998083977843,0.5360371323273764,0.9891321467947708,-0.5455764075067022,-0.631274554536997,-0.1827969067265736,5,-0.18725664157700192,-0.2190709732820337,-0.18725664157700403,-0.0538162705667275,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,-0.2627728578337624,0.6078368961632332,0.293470095587003,-0.6312745545369971,0.07764903066071936,0.04166068128139845,-0.11688295703985127,3.3711731088448715,0.5281474784443433,-0.0,False,False
1.173913043478261,0.6061946902654867,-0.4589235127478752,-0.7405164533820839,-0.3064182194616978,0.31906442040329935,-0.0266723454558097,-0.462435029138447,1.2935656836461125,0.10699408024556008,1.7026482913552512,10,1.2683266931432067,0.3349734356710502,1.2683266931432045,-0.7405164533820839,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.34723880870519946,-0.03828599319828469,-0.4300177036862288,0.1069940802455601,-1.6644565408431755,-0.1069320307814889,0.4276722380076981,0.0843584549816613,-0.6895113367267234,-0.7405164533820838,False,False
0.8695652173913043,-0.3628318584070796,0.1416430594900851,-0.2523994515539305,0.8695652173913043,-0.17171764376007662,0.0108650302482442,-0.461174988187116,1.092493297587131,1.4929869575780563,-0.3374144957589896,9,-0.3580774040335724,-0.1982508705564326,-0.35807740403357446,-0.2523994515539305,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.23623990293637173,0.015303955962709948,0.7353780265174051,1.4929869575780566,0.3435569695379626,0.7824415400199655,-0.2605176930093496,-4.169453142701159,-0.24536208261155065,-0.2523994515539304,False,False
0.9130434782608696,-0.1504424778761063,0.6657223796033997,0.5604433272394881,4.0351966873706,-0.18090053041101012,-0.0266010708573812,0.7119231375019687,0.5026809651474532,1.1377779884686268,0.7292406503362566,10,0.6274395514831607,-0.2092560880442317,0.6274395514831586,0.5604433272394881,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,-0.25021932175443745,-0.0381822925950499,1.8997802571848998,1.137777988468627,0.8262525249180445,1.741531956929839,-0.6060864585699803,1.8133666992766384,-0.045958587327888135,0.0,False,False
0.0,0.1017699115044243,0.5042492917847027,-0.0067413162705667,0.113871635610766,-0.18197537210552142,3.692980321257214,-0.0252008190266183,-0.827077747989276,-0.27343458345431604,1.364404314453997,8,1.0646884219214126,-0.2105470456990139,1.0646884219214103,-0.0067413162705667,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.2518658251521275,2.1895255360619323,0.12674415953961424,-0.2734345834543161,-1.190635451505017,-1.1320993746369763,-0.5026794900375772,-0.25682122377254535,0.3758932853990565,-0.0067413162705666,False,False
