Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SalePrice,SalePrice_log,GrLivArea_log,TotalBsmtSF_log,LotArea_log,1stFlrSF_scaled,GarageArea_scaled,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
754,60,80.0,10240,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2005,2005,CompShg,BrkFace,178.0,3.0,TA,Gd,TA,Mn,Unf,0,Unf,0,1030,1030,GasA,3.0,SBrkr,1038,1060,0,2098,0,0,2,1,3,1,4.0,8,Typ,1,Gd,2005.0,3,878,TA,TA,Y,192,52,0,0,0,0,,,,0,3,2006,275500,12.526346537332584,7.649216319820633,6.93828448401696,9.234154550075438,-0.26455094783887484,2.1885083435732606,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3128,16784,0.3333333333333333,0.41829442591710336,0.00031959092361776926,0.0078117371350454054
755,20,61.0,7930,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,8,1969,2005,CompShg,,0.0,2.0,TA,TA,TA,No,GLQ,439,LwQ,472,115,1026,GasA,3.0,SBrkr,1026,0,0,1026,1,0,1,0,3,1,3.0,5,Typ,0,,1969.0,2,440,TA,TA,Y,171,48,0,0,0,0,,,,0,7,2009,156000,11.957617696467539,6.934397209928558,6.934397209928558,8.97853441008332,-0.3040357630324607,-0.07762854537097205,40,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,2052,6156,0.16666666666666666,0.42843232716650437,0.0,0.007691337788425167
756,160,34.0,3230,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1999,1999,CompShg,BrkFace,894.0,2.0,TA,Gd,TA,No,GLQ,381,Unf,0,348,729,GasA,3.0,SBrkr,742,729,0,1471,0,0,2,1,3,1,2.0,6,Typ,0,,1999.0,2,440,TA,TA,Y,0,24,0,0,0,0,,,,0,3,2009,172500,12.058158312538197,7.294377299288821,6.593044534142437,8.080546965824498,-1.238509722613993,-0.07762854537097205,10,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2200,8826,0.42857142857142855,0.29891304347826086,0.0,0.010523057876818322
757,60,68.0,10769,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2007,2007,CompShg,,0.0,3.0,TA,Gd,TA,Av,GLQ,20,Unf,0,846,866,GasA,4.0,SBrkr,866,902,0,1768,0,0,2,1,3,1,3.0,7,Typ,0,,2007.0,2,578,TA,TA,Y,144,105,0,0,0,0,,,,0,4,2009,212000,12.264346270624157,7.478169694159785,6.7650389767805414,9.284519770150434,-0.8304999656136056,0.6363597895018683,2,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2634,14144,0.375,0.3267382702091577,0.0,0.006313834726090994
758,60,83.381,11616,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,6,5,1978,1978,CompShg,BrkCmn,328.0,2.0,TA,TA,TA,Mn,Rec,438,Unf,0,234,672,GasA,2.0,SBrkr,672,714,0,1386,0,0,2,1,3,1,2.0,6,Typ,1,TA,1978.0,2,440,TA,TA,Y,335,0,0,0,0,0,,GdPrv,,0,4,2010,158900,11.97603664577121,7.234898420314831,6.511745329644728,9.360224821513475,-1.4688378112432439,-0.07762854537097205,32,32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2058,8316,0.42857142857142855,0.3172314347512617,0.00048567265662943174,0.007177498493586985
760,60,65.0,12257,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,1995,1995,CompShg,BrkFace,513.0,3.0,TA,Gd,TA,Av,LwQ,56,ALQ,64,1198,1318,GasA,4.0,SBrkr,1328,1203,0,2531,0,0,2,1,4,1,3.0,9,Typ,1,TA,1995.0,3,752,TA,TA,Y,222,98,0,0,0,0,,,,0,11,2007,290000,12.577639650232573,7.836764783264067,7.1846291527173145,9.413934064045677,0.6896654193394502,1.5366059508632757,12,12,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3849,20248,0.3,0.296998420221169,0.00025974025974025974,0.0053026594876815145
761,20,70.0,9100,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,6,1959,1959,CompShg,,0.0,2.0,TA,TA,TA,No,Rec,612,Unf,0,252,864,GasA,4.0,SBrkr,864,0,0,864,0,0,1,0,2,1,2.0,5,Typ,0,,2008.0,1,300,Ex,Ex,Y,0,0,0,0,0,0,,,Shed,450,10,2009,127500,11.755879486687116,6.762729506931879,6.762729506931879,9.116139576577355,-0.8370807681458698,-0.8019645372709551,50,50,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,1728,5184,0.16666666666666666,0.3468208092485549,0.0,0.007691462476650917
762,30,60.0,6911,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Feedr,Norm,5,5,1924,1950,CompShg,,0.0,2.0,TA,TA,TA,Mn,LwQ,405,Unf,0,740,1145,GasA,2.0,SBrkr,1301,0,0,1301,0,0,1,0,2,1,1.0,5,Min1,0,,1965.0,2,440,TA,TA,Y,0,0,0,0,0,0,,,,0,10,2009,100000,11.51293546492023,7.171656822768514,7.044032897274685,8.841014310483892,0.600824585153882,-0.07762854537097205,85,59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2446,6505,0.16666666666666666,0.3379416282642089,0.0,0.008680555555555556
763,60,72.0,8640,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2009,2009,CompShg,,0.0,2.0,TA,Gd,TA,Mn,GLQ,24,Unf,0,732,756,GasA,4.0,SBrkr,764,783,0,1547,0,0,2,1,3,1,3.0,7,Typ,0,,2009.0,2,614,TA,TA,Y,169,45,0,0,0,0,,,,0,6,2010,215200,12.279327754099118,7.344719054149673,6.6293632534374485,9.0642735958414,-1.1661208947590855,0.8226176159904354,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,2303,10829,0.375,0.39664082687338503,0.0,0.008332368938780234
764,60,82.0,9430,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,1999,1999,CompShg,BrkFace,673.0,3.0,TA,Gd,TA,Mn,GLQ,1163,Unf,0,89,1252,GasA,4.0,SBrkr,1268,1097,0,2365,1,0,2,1,3,1,3.0,8,Typ,1,Gd,1999.0,3,856,TA,TA,Y,0,128,0,0,180,0,,,,0,7,2009,337000,12.727841176689147,7.768956044538332,7.133295954896068,9.151757414543885,0.4922413433715209,2.0746841162746916,10,10,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3617,18920,0.3333333333333333,0.3617920540997464,0.0002763957987838585,0.008694730145265613
765,120,30.0,9549,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,8,5,1995,1996,CompShg,,0.0,3.0,Gd,Gd,Gd,Av,LwQ,437,GLQ,1057,0,1494,GasA,4.0,SBrkr,1494,0,0,1494,1,0,1,1,2,1,4.0,6,Typ,1,Gd,1995.0,2,481,TA,TA,Y,0,30,0,0,216,0,,,,0,4,2006,270000,12.506180941677357,7.3098814858247865,7.3098814858247865,9.164296433474776,1.235872029517388,0.13449842368545153,11,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2988,11952,0.2857142857142857,0.3217391304347826,0.00033456005352960856,0.0031413612565445027
766,20,75.0,14587,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,9,5,2008,2008,CompShg,Stone,284.0,3.0,TA,Gd,TA,No,Unf,0,Unf,0,1498,1498,GasA,4.0,SBrkr,1506,0,0,1506,0,0,2,0,2,1,4.0,6,Typ,1,Gd,2008.0,2,592,TA,TA,Y,0,174,0,0,0,0,,,,0,8,2008,264132,12.484208043148733,7.317876198626496,7.312553498102598,9.58795455192857,1.275356844710974,0.7087933886918666,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,3004,13554,0.2857142857142857,0.3928334439283344,0.00033277870216306157,0.005141211955031533
767,60,80.0,10421,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,1988,1988,CompShg,BrkFace,42.0,2.0,TA,Gd,TA,No,GLQ,394,Unf,0,586,980,GasA,2.0,SBrkr,980,734,0,1714,0,0,2,1,3,1,2.0,7,Typ,1,TA,1988.0,2,496,TA,TA,Y,228,66,156,0,0,0,,MnPrv,Shed,500,3,2010,196500,12.188422799337028,7.44716835960004,6.8885724595653635,9.25167423546916,-0.4553942212745399,0.21210585138902113,22,22,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2694,11998,0.375,0.2892128279883382,0.00037105751391465676,0.007676069852235655
768,50,75.0,12508,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,7,1940,1985,CompShg,,0.0,2.0,TA,Gd,TA,Mn,ALQ,660,Unf,0,323,983,GasA,4.0,SBrkr,983,767,0,1750,1,0,2,0,4,1,2.0,7,Mod,0,,1989.0,1,423,TA,TA,Y,245,0,156,0,0,0,,,Shed,1300,7,2008,160000,11.982935344196433,7.467942332285852,6.891625897052253,9.434203664214742,-0.4455230174761434,-0.16558363010168428,68,23,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2733,10500,0.25,0.24157624214734438,0.0,0.005995683108162123
769,20,70.0,9100,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2004,2005,CompShg,,0.0,3.0,TA,Gd,TA,No,GLQ,24,Unf,0,1836,1860,GasA,4.0,SBrkr,1836,0,0,1836,0,0,2,0,3,1,3.0,8,Typ,1,Gd,2004.0,2,484,TA,TA,Y,120,33,0,0,0,0,,,,0,10,2006,216837,12.28690580994122,7.515889085215125,7.528869256642251,9.116139576577355,2.361189262534585,0.15001990922616545,2,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,3696,12852,0.2222222222222222,0.2634730538922156,0.0002704895861509332,0.007691462476650917
771,85,68.98,7252,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,5,5,1982,1982,CompShg,,0.0,2.0,TA,Gd,TA,Av,GLQ,685,Unf,0,173,858,GasA,2.0,SBrkr,858,0,0,858,1,0,1,0,2,1,2.0,5,Typ,0,,1983.0,2,576,TA,TA,Y,120,0,0,0,0,0,,,,0,4,2009,134900,11.812296455066814,6.755768921984255,6.755768921984255,8.889170455363413,-0.8568231757426629,0.6260121324747258,27,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,1716,4290,0.16666666666666666,0.670547147846333,0.0,0.009510547359713222
772,20,67.0,8877,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,4,5,1951,1951,CompShg,,0.0,2.0,TA,Fa,Fa,No,LwQ,836,Unf,0,0,836,GasA,2.0,FuseF,1220,0,0,1220,0,0,1,0,2,1,2.0,6,Typ,0,,1951.0,2,396,TA,TA,Y,0,0,0,0,0,0,,,,0,4,2006,102000,11.532737896139919,7.107425474110705,6.729824070489475,9.09133158539398,0.3343020825971775,-0.3052769999681096,55,55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,2056,4880,0.14285714285714285,0.32432432432432434,0.0,0.0075467447623338586
773,80,94.0,7819,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1976,1976,CompShg,,0.0,2.0,TA,TA,TA,Av,ALQ,422,BLQ,127,480,1029,GasA,2.0,SBrkr,1117,0,0,1117,1,0,1,0,3,1,2.0,6,Typ,1,TA,1976.0,2,672,TA,TA,Y,144,0,0,0,0,0,,MnPrv,,0,3,2010,107000,11.580593459194764,7.0192966537150445,6.937314081223682,8.964439833539357,-0.004609247814434562,1.122699669777571,34,34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2146,6702,0.14285714285714285,0.6010733452593918,0.0004657661853749418,0.012020460358056265
774,20,70.0,10150,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Feedr,Norm,5,5,1958,1958,CompShg,,1.0,2.0,TA,TA,TA,No,Rec,456,Unf,0,456,912,GasA,4.0,FuseA,912,0,0,912,0,0,1,0,2,1,2.0,5,Typ,0,,1958.0,1,275,TA,TA,Y,0,0,0,0,0,0,,,,0,7,2007,114500,11.648338835562747,6.816735880594968,6.816735880594968,9.225327501784431,-0.6791415073715265,-0.9313102501102377,49,49,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,1824,4560,0.16666666666666666,0.30120481927710846,0.0,0.006895872327849473
776,120,32.0,4500,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Norm,Norm,6,5,1998,1998,CompShg,BrkFace,320.0,2.0,TA,Ex,TA,No,GLQ,866,Unf,0,338,1204,GasA,4.0,SBrkr,1204,0,0,1204,1,0,2,0,2,1,2.0,5,Typ,0,,1998.0,2,412,TA,TA,Y,0,247,0,0,0,0,,,,0,6,2009,162000,11.995357787034976,7.094234845924755,7.094234845924755,8.412054873292933,0.281655662339063,-0.22249574375096864,11,11,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2408,7224,0.3333333333333333,0.34190871369294606,0.0,0.007109531215285492
777,20,86.0,11210,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2005,2006,CompShg,BrkFace,240.0,3.0,TA,Gd,TA,Av,GLQ,20,Unf,0,1594,1614,GasA,4.0,SBrkr,1614,0,0,1614,0,0,2,0,3,1,3.0,7,Typ,0,,2005.0,3,865,TA,TA,Y,144,59,0,0,0,0,,,,0,7,2006,221500,12.308182383129823,7.387090235656757,7.387090235656757,9.324650718153594,1.6307201814532468,2.1212485728968336,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,3228,11298,0.25,0.5356037151702786,0.0,0.007671037374007671
778,20,100.0,13350,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1974,1974,CompShg,,0.0,2.0,TA,TA,TA,No,ALQ,762,Unf,0,102,864,GasA,2.0,SBrkr,894,0,0,894,1,0,1,0,3,1,2.0,5,Typ,1,Fa,1974.0,2,440,TA,TA,Y,241,0,0,0,0,0,,MnPrv,,0,6,2006,142500,11.86710429621008,6.796823718274855,6.762729506931879,9.499346567390095,-0.7383687301619052,-0.07762854537097205,32,32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,1758,4470,0.16666666666666666,0.49162011173184356,0.0005685048322910744,0.0074900756497640626
780,90,78.0,10530,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1977,1977,CompShg,BrkFace,90.0,2.0,TA,Gd,TA,Gd,GLQ,975,Unf,0,0,975,GasA,2.0,SBrkr,1004,0,0,1004,1,0,1,0,2,1,2.0,4,Typ,0,,1977.0,2,504,TA,TA,Y,0,0,0,0,0,0,,,,0,5,2006,135000,11.813037464800539,6.912742820493176,6.883462586413092,9.262078567380597,-0.3764245908873681,0.2534964794975916,29,29,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,1979,6024,0.2,0.5014925373134328,0.0,0.007406704016712563
781,20,63.0,7875,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,1995,1996,CompShg,BrkFace,38.0,2.0,TA,Gd,Gd,No,Unf,0,Unf,0,1237,1237,GasA,3.0,SBrkr,1253,0,0,1253,0,0,2,0,3,1,2.0,6,Typ,1,TA,1995.0,2,402,TA,TA,Y,220,21,0,0,0,0,,,,0,6,2007,176000,12.07824495582233,7.134093721192866,7.121252453244542,8.971575439759016,0.4428853243795386,-0.2742340288866817,12,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2490,8771,0.2857142857142857,0.32057416267942584,0.0004014452027298274,0.007998984255967496
782,60,65.0,7153,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1992,1992,CompShg,,0.0,3.0,Gd,Gd,TA,No,ALQ,387,Unf,0,374,761,GasA,4.0,SBrkr,810,793,0,1603,0,0,2,1,3,1,3.0,7,Typ,0,,1992.0,2,484,TA,TA,Y,0,124,0,0,0,0,,,,0,7,2006,175900,12.077676615757813,7.38025578842646,6.635946555686647,8.875426919818963,-1.0147624365170063,0.15001990922616545,14,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2364,9618,0.375,0.30174563591022446,0.0,0.009085826111266425
