Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,GrLivArea_log,TotalBsmtSF_log,LotArea_log,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
2292,20,105.0,15431,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,10,5,2005,2006,CompShg,BrkFace,400.0,4.0,TA,Ex,TA,Gd,GLQ,1430.0,Unf,0.0,564.0,1994.0,GasA,4.0,SBrkr,3.0574980060094643,0,0,2046,1.0,0.0,2,1,2,1,4.0,7,Typ,2,Gd,2005.0,3.0,2.1978208657543536,TA,TA,Y,188,65,0,0,175,0,None,None,None,0,8,2007,7.624130585661289,7.598399329323964,9.644198554585564,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997.0574980060094,20460,0.375,0.001073678976919567,0.001000972195242594,0.006804043545878694
2293,20,107.0,13891,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,9,5,2007,2007,CompShg,Stone,456.0,4.0,TA,Ex,TA,Gd,GLQ,1812.0,Unf,0.0,740.0,2552.0,GasA,4.0,SBrkr,4.723408365521801,0,0,2552,1.0,0.0,2,0,3,1,4.0,8,Typ,2,Ex,2007.0,3.0,2.4780657258701098,TA,TA,Y,130,28,0,0,0,0,None,None,None,0,10,2007,7.845024417241484,7.845024417241484,9.539068413863964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556.7234083655217,22968,0.2222222222222222,0.0009706485412730551,0.0007819453790267623,0.007702274690469335
2294,60,118.0,13654,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,9,5,2005,2006,CompShg,BrkFace,365.0,3.0,TA,Ex,TA,Gd,Unf,0.0,Unf,0.0,1704.0,1704.0,GasA,4.0,SBrkr,1.9907886058474145,1036,0,2758,0.0,0.0,2,1,4,1,4.0,9,Typ,1,Ex,2005.0,3.0,1.8656788093208647,TA,TA,Y,282,55,0,0,0,0,None,None,None,0,5,2007,7.922623574217286,7.4413203897176174,9.521861033907806,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741.9907886058472,24822,0.3,0.0006762155887353623,0.0003645655698713666,0.008641523251556206
2295,20,59.0,17169,Pave,None,IR2,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,10,5,2007,2007,CompShg,BrkFace,970.0,4.0,TA,Ex,TA,Av,GLQ,1684.0,Unf,0.0,636.0,2320.0,GasA,4.0,SBrkr,3.860822369094465,0,0,2290,2.0,0.0,2,1,2,1,4.0,7,Typ,1,Gd,2007.0,3.0,3.7339778767592398,TA,TA,Y,192,30,0,0,0,0,None,None,None,0,8,2007,7.736743682453495,7.749753406274437,9.75091895389152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323.8608223690944,22900,0.375,0.0016298463015099256,0.0004301332752388049,0.0034362259755387303
2296,60,134.0,16659,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,8,5,2007,2008,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1582.0,1582.0,GasA,4.0,SBrkr,1.529864790962578,570,0,2152,0.0,0.0,2,1,3,1,3.0,7,Typ,1,Gd,2007.0,2.0,1.419362920988364,TA,TA,Y,0,368,0,0,0,0,None,None,None,0,6,2007,7.674617497364363,7.367077059881012,9.720765915720834,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153.5298647909626,17216,0.375,0.0006592489182481951,0.00046413837948680386,0.008043217286914766
2297,60,82.0,9709,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2007,2007,CompShg,Stone,120.0,4.0,TA,Ex,TA,Gd,GLQ,778.0,Unf,0.0,140.0,918.0,GasA,4.0,SBrkr,-0.5245384982384069,1142,0,2100,1.0,0.0,2,1,3,1,4.0,8,Typ,2,Gd,2007.0,3.0,1.7203666596312133,TA,TA,Y,172,104,0,0,0,0,None,None,None,0,9,2007,7.650168700845001,6.823286122355687,9.18091156128537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059.475461501762,16800,0.3333333333333333,0.0008188322987297541,0.0009706497540826404,0.008444902162718846
2298,20,94.0,13615,Pave,None,IR1,HLS,AllPub,Corner,Mod,Norm,Norm,9,5,2006,2006,CompShg,Stone,510.0,4.0,TA,Ex,TA,Gd,Unf,0.0,Unf,0.0,1802.0,1802.0,GasA,4.0,SBrkr,2.2541736429244636,0,0,1802,0.0,0.0,2,1,3,1,4.0,7,Typ,1,Gd,2006.0,3.0,2.0161806786422893,TA,TA,Y,158,105,0,0,0,0,None,None,None,0,6,2007,7.497207223203318,7.497207223203318,9.519000850813155,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804.2541736429246,16218,0.375,0.001118236649274703,0.0005539386168442106,0.0069036427732079905
2299,60,99.0,13069,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2004,2004,CompShg,BrkFace,502.0,3.0,TA,Gd,TA,Av,Unf,0.0,Unf,0.0,1706.0,1706.0,GasA,4.0,SBrkr,1.977619353993562,1238,0,2956,0.0,0.0,2,1,5,1,4.0,11,Typ,1,Ex,2004.0,3.0,2.3950302117617377,TA,TA,Y,194,50,0,0,0,0,None,None,None,0,8,2007,7.9919305198524775,7.442492722794441,9.478074806618269,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945.9776193539938,23648,0.25,0.0008099527263313283,0.000339330707309277,0.00757459831675593
2300,60,110.0,14277,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2003,2003,CompShg,BrkFace,280.0,3.0,TA,Ex,TA,Mn,GLQ,938.0,Unf,0.0,379.0,1317.0,GasA,4.0,SBrkr,0.32817055929854033,1168,0,2385,1.0,0.0,2,1,3,1,3.0,7,Typ,1,Gd,2003.0,3.0,1.8864376878479578,TA,TA,Y,192,228,0,0,0,0,None,None,None,0,1,2007,7.777373602657861,7.183870715062453,9.566475170062406,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2485.3281705592985,19080,0.375,0.0007906276981760091,0.0004021995213025521,0.007704160246533128
2301,60,96.96666666666667,12568,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2007,2007,CompShg,Stone,246.0,3.0,TA,Ex,TA,Av,GLQ,669.0,Unf,0.0,226.0,895.0,GasA,4.0,SBrkr,-0.7319542149365833,923,0,1818,1.0,0.0,2,1,3,1,4.0,8,Typ,1,Gd,2007.0,3.0,1.658090024049934,TA,TA,Y,196,104,0,0,0,0,None,None,None,0,8,2007,7.506042178518122,6.79794041297493,9.438988743924838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817.2680457850634,14544,0.3333333333333333,0.0009115393205332238,0.000549973917386991,0.007714747924788501
2302,20,70.0,9926,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2005,2006,CompShg,BrkFace,210.0,3.0,TA,Gd,TA,Mn,GLQ,1178.0,Unf,0.0,436.0,1614.0,GasA,4.0,SBrkr,1.6352188057933978,0,0,1614,1.0,0.0,2,0,3,1,3.0,7,Typ,0,None,2005.0,3.0,2.1978208657543536,TA,TA,Y,100,38,0,0,0,0,None,None,None,0,5,2007,7.387090235656757,7.387090235656757,9.203013596589722,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615.6352188057933,11298,0.25,0.0013608797930367515,0.0,0.0070514757731439505
2303,20,71.0,9254,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2005,2005,CompShg,BrkFace,210.0,3.0,TA,Gd,TA,No,GLQ,119.0,Unf,0.0,1602.0,1721.0,GasA,4.0,SBrkr,1.9874962928839512,0,0,1721,1.0,0.0,2,0,3,1,3.0,7,Typ,0,None,2005.0,2.0,0.5163517050598161,TA,TA,Y,168,27,0,0,0,0,None,None,None,0,1,2007,7.451241684987676,7.451241684987676,9.132919225007598,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722.9874962928839,13768,0.25,0.000299855810139266,0.0,0.007671528903295516
2304,60,92.0,10732,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,8,5,2006,2007,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1298.0,1298.0,GasA,4.0,SBrkr,0.5948479093390528,530,0,1828,0.0,0.0,2,1,3,1,3.0,7,Typ,0,None,2006.0,3.0,2.187441426490807,TA,TA,Y,0,40,0,0,0,0,None,None,None,0,2,2007,7.511524648390866,7.1693500166706,9.281078386481525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828.594847909339,14624,0.375,0.001195976723067691,0.0,0.0085716947731296
2305,120,34.0,3901,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2005,2006,CompShg,Stone,182.0,3.0,TA,Gd,TA,Av,ALQ,866.0,Unf,0.0,436.0,1302.0,GasA,4.0,SBrkr,0.6080171611929053,0,0,1302,1.0,0.0,1,1,1,1,3.0,5,Typ,1,Gd,2005.0,2.0,0.9159601167063575,TA,TA,Y,110,50,0,0,0,0,None,None,None,0,8,2007,7.172424577124845,7.172424577124845,8.269244521183056,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302.608017161193,7812,0.3333333333333333,0.0007029624840417172,0.0007671017566903692,0.008713480266529985
2306,120,34.0,3903,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2005,2006,CompShg,Stone,182.0,3.0,TA,Gd,TA,Av,ALQ,1030.0,Unf,0.0,272.0,1302.0,GasA,4.0,SBrkr,0.6080171611929053,0,0,1302,1.0,0.0,1,1,1,1,3.0,5,Typ,1,Gd,2005.0,2.0,0.9159601167063575,TA,TA,Y,110,50,0,0,0,0,None,None,None,0,5,2007,7.172424577124845,7.172424577124845,8.269756947532983,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302.608017161193,7812,0.3333333333333333,0.0007029624840417172,0.0007671017566903692,0.008709016393442622
2307,120,41.0,6289,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2005,2006,CompShg,Stone,256.0,3.0,TA,Gd,TA,Av,ALQ,762.0,Unf,0.0,600.0,1362.0,GasA,4.0,SBrkr,0.8055559390006923,0,0,1362,1.0,0.0,2,0,2,1,3.0,6,Typ,1,Gd,2005.0,2.0,0.028518059673129315,TA,TA,Y,192,28,0,0,0,0,None,None,None,0,6,2007,7.217443431696533,7.217443431696533,8.746716349694486,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362.8055559390007,8172,0.2857142857142857,2.0923007830615784e-05,0.0007332423567606637,0.006518282988871224
2308,120,34.0,4590,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2006,2006,CompShg,Stone,108.0,3.0,TA,Gd,Gd,Mn,GLQ,24.0,Unf,0.0,1530.0,1554.0,GasA,4.0,SBrkr,1.4376800279856108,0,0,1554,0.0,0.0,2,0,2,1,3.0,6,Typ,1,Gd,2006.0,2.0,0.8952012381792643,TA,TA,Y,156,73,0,0,0,0,None,None,None,0,5,2007,7.349230824613334,7.349230824613334,8.431853144249223,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555.4376800279856,12432,0.2857142857142857,0.000575692114584736,0.0006424927980296772,0.007405793944674363
2309,120,48.0,7841,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,9,5,2005,2005,CompShg,BrkFace,394.0,4.0,TA,Ex,TA,No,GLQ,848.0,Unf,0.0,729.0,1577.0,GasA,4.0,SBrkr,1.5134032261452623,0,0,1577,1.0,0.0,2,0,2,1,4.0,6,Typ,1,Gd,2005.0,2.0,0.5682489013775488,TA,TA,Y,203,39,0,0,0,0,None,None,None,0,5,2007,7.363913501405819,7.363913501405819,8.967249182852276,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578.5134032261453,14193,0.2857142857142857,0.00036010703509350365,0.0006331063718468655,0.00612088752869166
2310,120,48.0,6240,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2006,2006,CompShg,BrkFace,176.0,3.0,TA,Gd,TA,No,GLQ,24.0,Unf,0.0,1300.0,1324.0,GasA,4.0,SBrkr,0.6804480463890938,0,0,1324,0.0,0.0,2,0,2,1,3.0,6,Typ,1,Gd,2006.0,2.0,0.4955928265327231,TA,TA,Y,0,38,0,0,0,0,None,None,None,0,9,2007,7.1891677384203225,7.1891677384203225,8.738895704934043,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324.680448046389,10592,0.2857142857142857,0.0003740323219114891,0.0007543295984139063,0.007691075148213427
2311,120,48.0,3242,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2003,2003,CompShg,Stone,235.0,3.0,TA,Gd,TA,No,GLQ,1000.0,Unf,0.0,405.0,1405.0,GasA,4.0,SBrkr,0.9471253964296064,0,0,1405,1.0,0.0,2,0,2,1,3.0,6,Typ,1,Gd,2003.0,2.0,0.12193301304504807,TA,TA,Y,136,36,0,0,0,0,None,None,None,0,3,2007,7.2485040723706105,7.2485040723706105,8.084254106307318,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405.9471253964296,9835,0.2857142857142857,8.672333786987772e-05,0.0007107587640994215,0.014801110083256245
2312,60,59.0,15810,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,RRAn,Norm,6,5,2007,2007,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,768.0,768.0,GasA,4.0,SBrkr,-1.1500779612963992,728,0,1496,0.0,0.0,3,0,3,1,3.0,7,Typ,0,None,2007.0,2.0,0.6097666584317348,TA,TA,Y,100,0,0,0,0,0,None,None,None,0,5,2007,7.311218384419629,6.645090969505644,9.668461179310146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494.8499220387037,8976,0.375,0.00040732575713542743,0.0,0.0037315792802479287
2313,60,65.0,10237,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,RRAn,Norm,6,5,2005,2006,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,768.0,768.0,GasA,4.0,SBrkr,-1.1500779612963992,768,0,1536,0.0,0.0,2,1,3,1,3.0,6,Typ,1,Gd,2005.0,2.0,-0.2828651182332665,TA,TA,Y,100,38,0,0,0,0,None,None,None,0,6,2007,7.337587743538596,6.645090969505644,9.233861567017529,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534.8499220387037,9216,0.42857142857142855,-0.0001840371621556711,0.0006511052842146122,0.006348896268802501
2314,60,58.0,13204,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,RRAn,Norm,7,5,2006,2007,CompShg,Stone,44.0,2.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,608.0,608.0,GasA,4.0,SBrkr,-1.676848035450498,850,0,1458,0.0,0.0,2,0,3,1,3.0,6,Typ,0,None,2007.0,2.0,-0.0026202581175102675,TA,TA,Y,100,33,0,0,0,0,None,None,None,0,5,2007,7.285506548522785,6.411818267709897,9.488350824731233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.3231519645497,10206,0.2857142857142857,-1.7959274280399365e-06,0.0,0.004392275653161681
2315,60,62.0,8857,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2006,2006,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,738.0,738.0,GasA,4.0,SBrkr,-1.2488473502002928,757,0,1495,0.0,0.0,2,1,3,1,3.0,7,Typ,1,Gd,2006.0,2.0,-0.07527633296233596,TA,TA,Y,100,30,0,0,0,0,None,None,None,0,3,2007,7.310550158534422,6.6052979209482015,9.089076284483143,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493.7511526497997,8970,0.375,-5.031840438658821e-05,0.0006690076794570545,0.006999322646195529
